country,BHI_ID,Area_km2,coverage
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,9,1144.29301,NA
Denmark,9,1144.29301,NA
Denmark,9,1144.29301,NA
Denmark,9,1144.29301,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,12,6272.53375,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
