"goal","dimension","region_id","score"
"LIV","pressures",26,7.49
"LIV","pressures",27,20.46
"LIV","pressures",28,15.62
"LIV","pressures",29,7.49
"LIV","pressures",30,7.77
"LIV","pressures",31,15.62
"LIV","pressures",32,7.77
"LIV","pressures",33,41.37
"LIV","pressures",34,15.62
"LIV","pressures",35,7.49
"LIV","pressures",36,7.77
"LIV","pressures",37,7.49
"LIV","pressures",38,7.77
"LIV","pressures",39,7.49
"LIV","pressures",40,7.77
"LIV","pressures",41,7.49
"LIV","pressures",42,7.77
"LIV","resilience",1,75.76
"LIV","resilience",2,73.06
"LIV","resilience",3,73.06
"LIV","resilience",4,72.68
"LIV","resilience",5,75.76
"LIV","resilience",6,73.06
"LIV","resilience",7,73.06
"LIV","resilience",8,72.68
"LIV","resilience",9,73.06
"LIV","resilience",10,72.68
"LIV","resilience",11,75.76
"LIV","resilience",12,73.06
"LIV","resilience",13,72.68
"LIV","resilience",14,75.76
"LIV","resilience",15,73.06
"LIV","resilience",16,72.68
"LIV","resilience",17,62.53
"LIV","resilience",18,62.53
"LIV","resilience",19,30.4
"LIV","resilience",20,75.76
"LIV","resilience",21,62.53
"LIV","resilience",22,30.4
"LIV","resilience",23,66.15
"LIV","resilience",24,64.49
"LIV","resilience",25,68.26
"LIV","resilience",26,75.76
"LIV","resilience",27,64.49
"LIV","resilience",28,68.26
"LIV","resilience",29,75.76
"LIV","resilience",30,76.48
"LIV","resilience",31,68.26
"LIV","resilience",32,76.48
"LIV","resilience",33,30.4
"LIV","resilience",34,68.26
"LIV","resilience",35,75.76
"LIV","resilience",36,76.48
"LIV","resilience",37,75.76
"LIV","resilience",38,76.48
"LIV","resilience",39,75.76
"LIV","resilience",40,76.48
"LIV","resilience",41,75.76
"LIV","resilience",42,76.48
"LIV","score",0,99.81
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","score",5,99
"LIV","score",6,100
"LIV","score",7,100
"LIV","score",8,100
"LIV","score",9,100
"LIV","score",10,99.5
"LIV","score",11,99
"LIV","score",12,100
"LIV","score",13,99
"LIV","score",14,99
"LIV","score",15,100
"LIV","score",16,99
"LIV","score",17,100
"LIV","score",18,99.5
"LIV","score",19,
"LIV","score",20,100
"LIV","score",21,
"LIV","score",22,
"LIV","score",23,100
"LIV","score",24,100
"LIV","score",25,100
"LIV","score",26,100
"LIV","score",27,100
"LIV","score",28,100
"LIV","score",29,99
"LIV","score",30,
"LIV","score",31,100
"LIV","score",32,99
"LIV","score",33,
"LIV","score",34,100
"LIV","score",35,99
"LIV","score",36,99.5
"LIV","score",37,100
"LIV","score",38,100
"LIV","score",39,100
"LIV","score",40,100
"LIV","score",41,100
"LIV","score",42,100
"LIV","score",301,99.73
"LIV","score",302,100
"LIV","score",303,99.26
"LIV","score",304,99.91
"LIV","score",305,
"LIV","score",306,100
"LIV","score",307,100
"LIV","score",308,100
"LIV","score",309,99.77
"LIV","score",501,100
"LIV","score",502,100
"LIV","score",503,99.49
"LIV","score",504,100
"LIV","score",505,99.62
"LIV","score",506,99.36
"LIV","score",507,99.58
"LIV","score",508,99.5
"LIV","score",509,100
"LIV","score",510,100
"LIV","score",511,100
"LIV","score",512,99.4
"LIV","score",513,99.47
"LIV","score",514,99.41
"LIV","score",515,100
"LIV","score",516,100
"LIV","score",517,100
"LIV","status",0,99.62
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","status",5,98
"LIV","status",6,100
"LIV","status",7,100
"LIV","status",8,100
"LIV","status",9,100
"LIV","status",10,99
"LIV","status",11,98
"LIV","status",12,100
"LIV","status",13,98
"LIV","status",14,98
"LIV","status",15,100
"LIV","status",16,98
"LIV","status",17,100
"LIV","status",18,99
"LIV","status",19,
"LIV","status",20,100
"LIV","status",21,
"LIV","status",22,
"LIV","status",23,100
"LIV","status",24,100
"LIV","status",25,100
"LIV","status",26,100
"LIV","status",27,100
"LIV","status",28,100
"LIV","status",29,98
"LIV","status",30,
"LIV","status",31,100
"LIV","status",32,98
"LIV","status",33,
"LIV","status",34,100
"LIV","status",35,98
"LIV","status",36,99
"LIV","status",37,100
"LIV","status",38,100
"LIV","status",39,100
"LIV","status",40,100
"LIV","status",41,100
"LIV","status",42,100
"LIV","status",301,99.46
"LIV","status",302,100
"LIV","status",303,98.52
"LIV","status",304,99.82
"LIV","status",305,
"LIV","status",306,100
"LIV","status",307,100
"LIV","status",308,100
"LIV","status",309,99.55
"LIV","status",501,100
"LIV","status",502,100
"LIV","status",503,98.98
"LIV","status",504,100
"LIV","status",505,99.25
"LIV","status",506,98.71
"LIV","status",507,99.16
"LIV","status",508,99
"LIV","status",509,100
"LIV","status",510,100
"LIV","status",511,100
"LIV","status",512,98.8
"LIV","status",513,98.94
"LIV","status",514,98.82
"LIV","status",515,100
"LIV","status",516,100
"LIV","status",517,100
"LIV","trend",1,0
"LIV","trend",2,
"LIV","trend",3,
"LIV","trend",4,0.02
"LIV","trend",5,-0.03
"LIV","trend",6,
"LIV","trend",7,
"LIV","trend",8,0.02
"LIV","trend",9,
"LIV","trend",10,-0.02
"LIV","trend",11,-0.03
"LIV","trend",12,
"LIV","trend",13,-0.03
"LIV","trend",14,-0.03
"LIV","trend",15,
"LIV","trend",16,-0.03
"LIV","trend",17,0
"LIV","trend",18,-0.01
"LIV","trend",19,
"LIV","trend",20,0.03
"LIV","trend",21,
"LIV","trend",22,
"LIV","trend",23,0
"LIV","trend",24,0
"LIV","trend",25,0
"LIV","trend",26,0.02
"LIV","trend",27,0
"LIV","trend",28,0
"LIV","trend",29,-0.02
"LIV","trend",30,
"LIV","trend",31,0
"LIV","trend",32,-0.01
"LIV","trend",33,
"LIV","trend",34,0
"LIV","trend",35,-0.02
"LIV","trend",36,-0.01
"LIV","trend",37,0.01
"LIV","trend",38,0
"LIV","trend",39,0.02
"LIV","trend",40,0
"LIV","trend",41,0.02
"LIV","trend",42,0
"LSP","future",0,58.52
"LSP","future",1,58.62
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","future",5,58.62
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,100
"LSP","future",11,58.45
"LSP","future",12,100
"LSP","future",13,100
"LSP","future",14,58.62
"LSP","future",15,100
"LSP","future",16,100
"LSP","future",17,28.36
"LSP","future",18,28.13
"LSP","future",19,32.74
"LSP","future",20,58.43
"LSP","future",21,28.25
"LSP","future",22,32.91
"LSP","future",23,100
"LSP","future",24,10.95
"LSP","future",25,89.12
"LSP","future",26,57.76
"LSP","future",27,10.84
"LSP","future",28,88.21
"LSP","future",29,58.03
"LSP","future",30,49.03
"LSP","future",31,88.46
"LSP","future",32,49.32
"LSP","future",33,32.85
"LSP","future",34,88.99
"LSP","future",35,57.93
"LSP","future",36,48.95
"LSP","future",37,58.62
"LSP","future",38,48.92
"LSP","future",39,58.55
"LSP","future",40,49.49
"LSP","future",41,58.08
"LSP","future",42,49.08
"LSP","future",301,58.28
"LSP","future",302,100
"LSP","future",303,100
"LSP","future",304,28.3
"LSP","future",305,32.86
"LSP","future",306,100
"LSP","future",307,10.92
"LSP","future",308,88.61
"LSP","future",309,49.05
"LSP","future",501,87.35
"LSP","future",502,100
"LSP","future",503,78.89
"LSP","future",504,100
"LSP","future",505,100
"LSP","future",506,90.01
"LSP","future",507,55.72
"LSP","future",508,29.83
"LSP","future",509,43.1
"LSP","future",510,57.76
"LSP","future",511,55.26
"LSP","future",512,64.94
"LSP","future",513,54.18
"LSP","future",514,50.55
"LSP","future",515,54.06
"LSP","future",516,53.07
"LSP","future",517,53.91
"LSP","pressures",1,7.49
"LSP","pressures",2,7.63
"LSP","pressures",3,8.63
"LSP","pressures",4,19.05
"LSP","pressures",5,7.49
"LSP","pressures",6,7.63
"LSP","pressures",7,10.8
"LSP","pressures",8,21.22
"LSP","pressures",9,9.8
"LSP","pressures",10,20.22
"LSP","pressures",11,8.66
"LSP","pressures",12,8.8
"LSP","pressures",13,19.22
"LSP","pressures",14,7.49
"LSP","pressures",15,7.63
"LSP","pressures",16,18.05
"LSP","pressures",17,20.51
"LSP","pressures",18,23.35
"LSP","pressures",19,44.2
"LSP","pressures",20,8.82
"LSP","pressures",21,21.85
"LSP","pressures",22,42.7
"LSP","pressures",23,18.91
"LSP","pressures",24,21.79
"LSP","pressures",25,16.96
"LSP","pressures",26,13.32
"LSP","pressures",27,25.46
"LSP","pressures",28,20.62
"LSP","pressures",29,11.49
"LSP","pressures",30,11.77
"LSP","pressures",31,19.62
"LSP","pressures",32,9.61
"LSP","pressures",33,43.2
"LSP","pressures",34,17.46
"LSP","pressures",35,12.16
"LSP","pressures",36,12.44
"LSP","pressures",37,7.49
"LSP","pressures",38,12.61
"LSP","pressures",39,7.99
"LSP","pressures",40,8.27
"LSP","pressures",41,11.16
"LSP","pressures",42,11.44
"LSP","resilience",1,82.45
"LSP","resilience",2,81.11
"LSP","resilience",3,81.11
"LSP","resilience",4,79.2
"LSP","resilience",5,82.45
"LSP","resilience",6,81.11
"LSP","resilience",7,81.11
"LSP","resilience",8,79.2
"LSP","resilience",9,81.11
"LSP","resilience",10,79.2
"LSP","resilience",11,82.45
"LSP","resilience",12,81.11
"LSP","resilience",13,79.2
"LSP","resilience",14,82.45
"LSP","resilience",15,81.11
"LSP","resilience",16,79.2
"LSP","resilience",17,71.17
"LSP","resilience",18,71.17
"LSP","resilience",19,30.4
"LSP","resilience",20,82.45
"LSP","resilience",21,71.17
"LSP","resilience",22,30.4
"LSP","resilience",23,72.76
"LSP","resilience",24,71.35
"LSP","resilience",25,75.44
"LSP","resilience",26,82.45
"LSP","resilience",27,71.35
"LSP","resilience",28,75.44
"LSP","resilience",29,82.45
"LSP","resilience",30,83.01
"LSP","resilience",31,75.44
"LSP","resilience",32,83.01
"LSP","resilience",33,30.4
"LSP","resilience",34,75.44
"LSP","resilience",35,82.45
"LSP","resilience",36,83.01
"LSP","resilience",37,82.45
"LSP","resilience",38,83.01
"LSP","resilience",39,82.45
"LSP","resilience",40,83.01
"LSP","resilience",41,82.45
"LSP","resilience",42,83.01
"LSP","score",0,54.36
"LSP","score",1,51.61
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","score",5,51.61
"LSP","score",6,100
"LSP","score",7,100
"LSP","score",8,100
"LSP","score",9,100
"LSP","score",10,100
"LSP","score",11,51.52
"LSP","score",12,100
"LSP","score",13,100
"LSP","score",14,51.61
"LSP","score",15,100
"LSP","score",16,100
"LSP","score",17,26.33
"LSP","score",18,26.22
"LSP","score",19,33.52
"LSP","score",20,51.51
"LSP","score",21,26.28
"LSP","score",22,33.6
"LSP","score",23,100
"LSP","score",24,9.93
"LSP","score",25,81.91
"LSP","score",26,51.18
"LSP","score",27,9.87
"LSP","score",28,81.46
"LSP","score",29,51.32
"LSP","score",30,44.37
"LSP","score",31,81.58
"LSP","score",32,44.51
"LSP","score",33,33.58
"LSP","score",34,81.85
"LSP","score",35,51.27
"LSP","score",36,44.32
"LSP","score",37,51.61
"LSP","score",38,44.31
"LSP","score",39,51.57
"LSP","score",40,44.6
"LSP","score",41,51.34
"LSP","score",42,44.39
"LSP","score",301,51.44
"LSP","score",302,100
"LSP","score",303,100
"LSP","score",304,26.3
"LSP","score",305,33.58
"LSP","score",306,100
"LSP","score",307,9.91
"LSP","score",308,81.65
"LSP","score",309,44.38
"LSP","score",501,85.2
"LSP","score",502,100
"LSP","score",503,75.32
"LSP","score",504,100
"LSP","score",505,100
"LSP","score",506,88.34
"LSP","score",507,52.37
"LSP","score",508,28.9
"LSP","score",509,40.07
"LSP","score",510,51.18
"LSP","score",511,50.97
"LSP","score",512,58.69
"LSP","score",513,50.87
"LSP","score",514,45.57
"LSP","score",515,48.18
"LSP","score",516,47.35
"LSP","score",517,48.12
"LSP","status",0,50.19
"LSP","status",1,44.6
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","status",5,44.6
"LSP","status",6,100
"LSP","status",7,100
"LSP","status",8,100
"LSP","status",9,100
"LSP","status",10,100
"LSP","status",11,44.6
"LSP","status",12,100
"LSP","status",13,100
"LSP","status",14,44.6
"LSP","status",15,100
"LSP","status",16,100
"LSP","status",17,24.3
"LSP","status",18,24.3
"LSP","status",19,34.3
"LSP","status",20,44.6
"LSP","status",21,24.3
"LSP","status",22,34.3
"LSP","status",23,100
"LSP","status",24,8.9
"LSP","status",25,74.7
"LSP","status",26,44.6
"LSP","status",27,8.9
"LSP","status",28,74.7
"LSP","status",29,44.6
"LSP","status",30,39.7
"LSP","status",31,74.7
"LSP","status",32,39.7
"LSP","status",33,34.3
"LSP","status",34,74.7
"LSP","status",35,44.6
"LSP","status",36,39.7
"LSP","status",37,44.6
"LSP","status",38,39.7
"LSP","status",39,44.6
"LSP","status",40,39.7
"LSP","status",41,44.6
"LSP","status",42,39.7
"LSP","status",301,44.6
"LSP","status",302,100
"LSP","status",303,100
"LSP","status",304,24.3
"LSP","status",305,34.3
"LSP","status",306,100
"LSP","status",307,8.9
"LSP","status",308,74.7
"LSP","status",309,39.7
"LSP","status",501,83.06
"LSP","status",502,100
"LSP","status",503,71.74
"LSP","status",504,100
"LSP","status",505,100
"LSP","status",506,86.67
"LSP","status",507,49.03
"LSP","status",508,27.97
"LSP","status",509,37.04
"LSP","status",510,44.6
"LSP","status",511,46.67
"LSP","status",512,52.43
"LSP","status",513,47.57
"LSP","status",514,40.58
"LSP","status",515,42.3
"LSP","status",516,41.63
"LSP","status",517,42.33
"LSP","trend",1,0.1
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0.1
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0.1
"LSP","trend",12,0
"LSP","trend",13,0
"LSP","trend",14,0.1
"LSP","trend",15,0
"LSP","trend",16,0
"LSP","trend",17,0
"LSP","trend",18,0
"LSP","trend",19,0
"LSP","trend",20,0.1
"LSP","trend",21,0
"LSP","trend",22,0
"LSP","trend",23,0
"LSP","trend",24,0.1
"LSP","trend",25,0
"LSP","trend",26,0.1
"LSP","trend",27,0.1
"LSP","trend",28,0
"LSP","trend",29,0.1
"LSP","trend",30,0
"LSP","trend",31,0
"LSP","trend",32,0
"LSP","trend",33,0
"LSP","trend",34,0
"LSP","trend",35,0.1
"LSP","trend",36,0
"LSP","trend",37,0.1
"LSP","trend",38,0
"LSP","trend",39,0.1
"LSP","trend",40,0
"LSP","trend",41,0.1
"LSP","trend",42,0
"MAR","future",0,82.43
"MAR","future",1,63.13
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","future",5,63.26
"MAR","future",6,8.67
"MAR","future",7,100
"MAR","future",8,100
"MAR","future",9,100
"MAR","future",10,100
"MAR","future",11,60.78
"MAR","future",12,100
"MAR","future",13,100
"MAR","future",14,60.78
"MAR","future",15,8.36
"MAR","future",16,100
"MAR","future",17,
"MAR","future",18,
"MAR","future",19,
"MAR","future",20,
"MAR","future",21,
"MAR","future",22,
"MAR","future",23,
"MAR","future",24,
"MAR","future",25,
"MAR","future",26,72.04
"MAR","future",27,
"MAR","future",28,
"MAR","future",29,72.04
"MAR","future",30,
"MAR","future",31,
"MAR","future",32,100
"MAR","future",33,
"MAR","future",34,
"MAR","future",35,74.56
"MAR","future",36,100
"MAR","future",37,100
"MAR","future",38,100
"MAR","future",39,100
"MAR","future",40,49.98
"MAR","future",41,100
"MAR","future",42,22.41
"MAR","future",301,81.39
"MAR","future",302,83.13
"MAR","future",303,100
"MAR","future",304,
"MAR","future",305,
"MAR","future",306,
"MAR","future",307,
"MAR","future",308,
"MAR","future",309,79.91
"MAR","future",501,88.72
"MAR","future",502,100
"MAR","future",503,36.51
"MAR","future",504,100
"MAR","future",505,100
"MAR","future",506,90.57
"MAR","future",507,49.73
"MAR","future",508,
"MAR","future",509,
"MAR","future",510,72.04
"MAR","future",511,
"MAR","future",512,72.04
"MAR","future",513,100
"MAR","future",514,95.45
"MAR","future",515,100
"MAR","future",516,69.72
"MAR","future",517,64.1
"MAR","pressures",1,28.13
"MAR","pressures",2,28.36
"MAR","pressures",3,29.51
"MAR","pressures",4,32.67
"MAR","pressures",5,27.44
"MAR","pressures",6,27.67
"MAR","pressures",7,29.51
"MAR","pressures",8,32.67
"MAR","pressures",9,29.51
"MAR","pressures",10,32.67
"MAR","pressures",11,40.82
"MAR","pressures",12,41.04
"MAR","pressures",13,44.2
"MAR","pressures",14,40.82
"MAR","pressures",15,41.04
"MAR","pressures",16,44.2
"MAR","pressures",17,50.49
"MAR","pressures",18,50.49
"MAR","pressures",19,65.95
"MAR","pressures",20,40.82
"MAR","pressures",21,50.49
"MAR","pressures",22,65.95
"MAR","pressures",23,50.57
"MAR","pressures",24,51.77
"MAR","pressures",25,48
"MAR","pressures",26,40.82
"MAR","pressures",27,43.79
"MAR","pressures",28,40.02
"MAR","pressures",29,40.82
"MAR","pressures",30,40.4
"MAR","pressures",31,48
"MAR","pressures",32,38
"MAR","pressures",33,63.55
"MAR","pressures",34,45.6
"MAR","pressures",35,27.67
"MAR","pressures",36,27.25
"MAR","pressures",37,28.93
"MAR","pressures",38,28.51
"MAR","pressures",39,30.24
"MAR","pressures",40,29.82
"MAR","pressures",41,26.96
"MAR","pressures",42,26.54
"MAR","resilience",1,84.24
"MAR","resilience",2,84.25
"MAR","resilience",3,84.25
"MAR","resilience",4,81.09
"MAR","resilience",5,84.24
"MAR","resilience",6,84.25
"MAR","resilience",7,84.25
"MAR","resilience",8,81.09
"MAR","resilience",9,84.25
"MAR","resilience",10,81.09
"MAR","resilience",11,84.24
"MAR","resilience",12,84.25
"MAR","resilience",13,81.09
"MAR","resilience",14,84.24
"MAR","resilience",15,84.25
"MAR","resilience",16,81.09
"MAR","resilience",17,71.9
"MAR","resilience",18,71.9
"MAR","resilience",19,30.4
"MAR","resilience",20,84.24
"MAR","resilience",21,71.9
"MAR","resilience",22,30.4
"MAR","resilience",23,73.91
"MAR","resilience",24,72.36
"MAR","resilience",25,76.83
"MAR","resilience",26,84.24
"MAR","resilience",27,72.36
"MAR","resilience",28,76.83
"MAR","resilience",29,84.24
"MAR","resilience",30,84.89
"MAR","resilience",31,76.83
"MAR","resilience",32,84.89
"MAR","resilience",33,30.4
"MAR","resilience",34,76.83
"MAR","resilience",35,84.24
"MAR","resilience",36,84.89
"MAR","resilience",37,84.24
"MAR","resilience",38,84.89
"MAR","resilience",39,84.24
"MAR","resilience",40,84.89
"MAR","resilience",41,84.24
"MAR","resilience",42,84.89
"MAR","score",0,80.4
"MAR","score",1,59.62
"MAR","score",2,97.36
"MAR","score",3,100
"MAR","score",4,100
"MAR","score",5,59.69
"MAR","score",6,7.83
"MAR","score",7,100
"MAR","score",8,100
"MAR","score",9,100
"MAR","score",10,100
"MAR","score",11,58.45
"MAR","score",12,100
"MAR","score",13,100
"MAR","score",14,58.45
"MAR","score",15,7.68
"MAR","score",16,100
"MAR","score",17,
"MAR","score",18,
"MAR","score",19,
"MAR","score",20,
"MAR","score",21,
"MAR","score",22,
"MAR","score",23,
"MAR","score",24,
"MAR","score",25,
"MAR","score",26,65.13
"MAR","score",27,
"MAR","score",28,
"MAR","score",29,65.13
"MAR","score",30,
"MAR","score",31,
"MAR","score",32,90.62
"MAR","score",33,
"MAR","score",34,
"MAR","score",35,66.4
"MAR","score",36,100
"MAR","score",37,100
"MAR","score",38,100
"MAR","score",39,100
"MAR","score",40,51.75
"MAR","score",41,100
"MAR","score",42,23.68
"MAR","score",301,78.19
"MAR","score",302,82.04
"MAR","score",303,100
"MAR","score",304,
"MAR","score",305,
"MAR","score",306,
"MAR","score",307,
"MAR","score",308,
"MAR","score",309,79.03
"MAR","score",501,85.82
"MAR","score",502,100
"MAR","score",503,34.28
"MAR","score",504,100
"MAR","score",505,100
"MAR","score",506,90.01
"MAR","score",507,48.11
"MAR","score",508,
"MAR","score",509,
"MAR","score",510,65.13
"MAR","score",511,
"MAR","score",512,65.13
"MAR","score",513,90.62
"MAR","score",514,93.99
"MAR","score",515,100
"MAR","score",516,70.79
"MAR","score",517,64.69
"MAR","status",0,78.37
"MAR","status",1,56.12
"MAR","status",2,94.73
"MAR","status",3,100
"MAR","status",4,100
"MAR","status",5,56.12
"MAR","status",6,6.99
"MAR","status",7,100
"MAR","status",8,100
"MAR","status",9,100
"MAR","status",10,100
"MAR","status",11,56.12
"MAR","status",12,100
"MAR","status",13,100
"MAR","status",14,56.12
"MAR","status",15,6.99
"MAR","status",16,100
"MAR","status",17,
"MAR","status",18,
"MAR","status",19,
"MAR","status",20,
"MAR","status",21,
"MAR","status",22,
"MAR","status",23,
"MAR","status",24,
"MAR","status",25,
"MAR","status",26,58.23
"MAR","status",27,
"MAR","status",28,
"MAR","status",29,58.23
"MAR","status",30,
"MAR","status",31,
"MAR","status",32,81.24
"MAR","status",33,
"MAR","status",34,
"MAR","status",35,58.23
"MAR","status",36,100
"MAR","status",37,100
"MAR","status",38,100
"MAR","status",39,100
"MAR","status",40,53.52
"MAR","status",41,100
"MAR","status",42,24.96
"MAR","status",301,75
"MAR","status",302,80.95
"MAR","status",303,100
"MAR","status",304,
"MAR","status",305,
"MAR","status",306,
"MAR","status",307,
"MAR","status",308,
"MAR","status",309,78.15
"MAR","status",501,82.92
"MAR","status",502,100
"MAR","status",503,32.05
"MAR","status",504,100
"MAR","status",505,100
"MAR","status",506,89.44
"MAR","status",507,46.5
"MAR","status",508,
"MAR","status",509,
"MAR","status",510,58.23
"MAR","status",511,
"MAR","status",512,58.23
"MAR","status",513,81.24
"MAR","status",514,92.53
"MAR","status",515,100
"MAR","status",516,71.86
"MAR","status",517,65.28
"MAR","trend",1,-0.09
"MAR","trend",2,0.31
"MAR","trend",3,0
"MAR","trend",4,0
"MAR","trend",5,-0.09
"MAR","trend",6,0.08
"MAR","trend",7,0
"MAR","trend",8,0
"MAR","trend",9,0
"MAR","trend",10,0
"MAR","trend",11,-0.09
"MAR","trend",12,0
"MAR","trend",13,0
"MAR","trend",14,-0.09
"MAR","trend",15,0.08
"MAR","trend",16,0
"MAR","trend",17,
"MAR","trend",18,
"MAR","trend",19,
"MAR","trend",20,
"MAR","trend",21,
"MAR","trend",22,
"MAR","trend",23,
"MAR","trend",24,
"MAR","trend",25,
"MAR","trend",26,0.14
"MAR","trend",27,
"MAR","trend",28,
"MAR","trend",29,0.14
"MAR","trend",30,
"MAR","trend",31,
"MAR","trend",32,0.4
"MAR","trend",33,
"MAR","trend",34,
"MAR","trend",35,0.14
"MAR","trend",36,0.06
"MAR","trend",37,0
"MAR","trend",38,0.22
"MAR","trend",39,0
"MAR","trend",40,-0.37
"MAR","trend",41,0
"MAR","trend",42,-0.44
"NP","future",0,97.08
"NP","future",1,
"NP","future",2,
"NP","future",3,100
"NP","future",4,100
"NP","future",5,100
"NP","future",6,100
"NP","future",7,100
"NP","future",8,100
"NP","future",9,100
"NP","future",10,100
"NP","future",11,100
"NP","future",12,100
"NP","future",13,98.71
"NP","future",14,100
"NP","future",15,99.74
"NP","future",16,98.68
"NP","future",17,94.45
"NP","future",18,94.59
"NP","future",19,83.59
"NP","future",20,98.03
"NP","future",21,93.37
"NP","future",22,81.94
"NP","future",23,93.43
"NP","future",24,91.73
"NP","future",25,94.04
"NP","future",26,98
"NP","future",27,95.48
"NP","future",28,97.79
"NP","future",29,98.6
"NP","future",30,98.83
"NP","future",31,94.42
"NP","future",32,99.81
"NP","future",33,84.16
"NP","future",34,95.25
"NP","future",35,100
"NP","future",36,100
"NP","future",37,100
"NP","future",38,100
"NP","future",39,100
"NP","future",40,100
"NP","future",41,100
"NP","future",42,100
"NP","future",301,99.14
"NP","future",302,99.93
"NP","future",303,99.18
"NP","future",304,94.09
"NP","future",305,83.2
"NP","future",306,93.43
"NP","future",307,92.77
"NP","future",308,95.55
"NP","future",309,99.83
"NP","future",501,
"NP","future",502,100
"NP","future",503,100
"NP","future",504,100
"NP","future",505,100
"NP","future",506,99.48
"NP","future",507,97.59
"NP","future",508,90.55
"NP","future",509,92.89
"NP","future",510,98
"NP","future",511,96.81
"NP","future",512,97.4
"NP","future",513,92.38
"NP","future",514,100
"NP","future",515,100
"NP","future",516,100
"NP","future",517,100
"NP","pressures",1,18.96
"NP","pressures",2,19.15
"NP","pressures",3,19.79
"NP","pressures",4,26.17
"NP","pressures",5,18.58
"NP","pressures",6,18.76
"NP","pressures",7,19.79
"NP","pressures",8,26.17
"NP","pressures",9,19.79
"NP","pressures",10,26.17
"NP","pressures",11,28.86
"NP","pressures",12,29.05
"NP","pressures",13,32.57
"NP","pressures",14,30.35
"NP","pressures",15,31.42
"NP","pressures",16,32.57
"NP","pressures",17,40.42
"NP","pressures",18,39.23
"NP","pressures",19,55.65
"NP","pressures",20,36.12
"NP","pressures",21,42.19
"NP","pressures",22,60.1
"NP","pressures",23,42.62
"NP","pressures",24,47.33
"NP","pressures",25,43.11
"NP","pressures",26,35.98
"NP","pressures",27,35.55
"NP","pressures",28,31.31
"NP","pressures",29,35.53
"NP","pressures",30,35.2
"NP","pressures",31,43.18
"NP","pressures",32,32.4
"NP","pressures",33,54.32
"NP","pressures",34,40.89
"NP","pressures",35,18.7
"NP","pressures",36,18.6
"NP","pressures",37,19.4
"NP","pressures",38,19.29
"NP","pressures",39,20.86
"NP","pressures",40,20.75
"NP","pressures",41,19.04
"NP","pressures",42,18.93
"NP","resilience",1,83.7
"NP","resilience",2,82.98
"NP","resilience",3,80.97
"NP","resilience",4,78.37
"NP","resilience",5,82.04
"NP","resilience",6,81.32
"NP","resilience",7,82.37
"NP","resilience",8,79.76
"NP","resilience",9,82.31
"NP","resilience",10,79.71
"NP","resilience",11,83.11
"NP","resilience",12,82.39
"NP","resilience",13,79.78
"NP","resilience",14,83.01
"NP","resilience",15,82.29
"NP","resilience",16,79.69
"NP","resilience",17,72.62
"NP","resilience",18,71.92
"NP","resilience",19,49.52
"NP","resilience",20,80.95
"NP","resilience",21,70.56
"NP","resilience",22,48.16
"NP","resilience",23,71.22
"NP","resilience",24,69.93
"NP","resilience",25,73.84
"NP","resilience",26,80.71
"NP","resilience",27,71.39
"NP","resilience",28,75.3
"NP","resilience",29,82.37
"NP","resilience",30,82.85
"NP","resilience",31,75.26
"NP","resilience",32,83.49
"NP","resilience",33,50.22
"NP","resilience",34,75.9
"NP","resilience",35,82.44
"NP","resilience",36,82.91
"NP","resilience",37,82.6
"NP","resilience",38,83.08
"NP","resilience",39,80.46
"NP","resilience",40,80.94
"NP","resilience",41,80.22
"NP","resilience",42,80.7
"NP","score",0,91.49
"NP","score",1,
"NP","score",2,
"NP","score",3,92.95
"NP","score",4,92.95
"NP","score",5,92.95
"NP","score",6,92.95
"NP","score",7,92.95
"NP","score",8,92.95
"NP","score",9,92.95
"NP","score",10,92.95
"NP","score",11,92.95
"NP","score",12,92.95
"NP","score",13,92.3
"NP","score",14,92.95
"NP","score",15,92.82
"NP","score",16,92.29
"NP","score",17,90.18
"NP","score",18,90.25
"NP","score",19,84.74
"NP","score",20,91.97
"NP","score",21,89.63
"NP","score",22,83.92
"NP","score",23,89.67
"NP","score",24,88.82
"NP","score",25,89.97
"NP","score",26,91.95
"NP","score",27,90.69
"NP","score",28,91.85
"NP","score",29,92.25
"NP","score",30,92.37
"NP","score",31,90.16
"NP","score",32,92.85
"NP","score",33,85.03
"NP","score",34,90.57
"NP","score",35,92.95
"NP","score",36,92.95
"NP","score",37,92.95
"NP","score",38,92.95
"NP","score",39,92.95
"NP","score",40,92.95
"NP","score",41,92.95
"NP","score",42,92.95
"NP","score",301,92.52
"NP","score",302,92.92
"NP","score",303,92.54
