"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
38,1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
39,1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
40,1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
41,1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
42,1984,0.603846154,"spr_2232",NA,"F/Fmsy","FIS"
3,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
4,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
5,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
6,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
7,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
8,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
9,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
10,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
11,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
12,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
13,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
14,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
15,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
16,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
17,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
18,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
19,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
20,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
21,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
22,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
23,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
24,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
25,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
26,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
27,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
28,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
29,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
30,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
31,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
32,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
33,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
34,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
35,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
36,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
37,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
38,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
39,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
40,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
41,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
42,1985,0.596153846,"spr_2232",NA,"F/Fmsy","FIS"
3,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
4,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
5,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
6,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
7,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
8,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
9,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
10,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
11,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
12,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
13,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
14,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
15,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
16,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
17,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
18,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
19,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
20,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
21,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
22,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
23,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
24,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
25,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
26,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
27,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
28,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
29,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
30,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
31,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
32,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
33,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
34,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
35,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
36,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
37,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
38,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
39,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
40,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
41,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
42,1986,0.780769231,"spr_2232",NA,"F/Fmsy","FIS"
3,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
4,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
5,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
6,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
7,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
8,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
9,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
10,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
11,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
12,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
13,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
14,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
15,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
16,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
17,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
18,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
19,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
20,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
21,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
22,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
23,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
24,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
25,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
26,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
27,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
28,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
29,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
30,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
31,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
32,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
33,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
34,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
35,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
36,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
37,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
38,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
39,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
40,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
41,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
42,1987,1.003846154,"spr_2232",NA,"F/Fmsy","FIS"
3,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
4,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
5,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
6,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
7,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
8,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
9,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
10,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
11,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
12,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
13,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
14,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
15,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
16,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
17,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
18,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
19,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
20,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
21,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
22,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
23,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
24,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
25,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
26,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
27,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
28,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
29,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
30,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
31,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
32,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
33,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
34,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
35,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
36,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
37,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
38,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
39,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
40,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
41,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
42,1988,0.884615385,"spr_2232",NA,"F/Fmsy","FIS"
3,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
4,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
5,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
6,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
7,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
8,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
9,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
10,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
11,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
12,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
13,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
14,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
15,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
16,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
17,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
18,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
19,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
20,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
21,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
22,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
23,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
24,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
25,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
26,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
27,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
28,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
29,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
30,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
31,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
32,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
33,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
34,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
35,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
36,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
37,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
38,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
39,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
40,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
41,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
42,1989,0.792307692,"spr_2232",NA,"F/Fmsy","FIS"
3,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
4,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
5,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
6,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
7,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
8,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
9,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
10,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
11,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
12,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
13,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
14,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
15,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
16,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
17,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
18,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
19,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
20,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
21,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
22,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
23,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
24,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
25,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
26,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
27,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
28,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
29,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
30,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
31,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
32,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
33,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
34,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
35,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
36,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
37,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
38,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
39,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
40,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
41,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
42,1990,0.511538462,"spr_2232",NA,"F/Fmsy","FIS"
3,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
4,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
5,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
6,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
7,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
8,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
9,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
10,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
11,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
12,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
13,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
14,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
15,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
16,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
17,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
18,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
19,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
20,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
21,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
22,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
23,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
24,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
25,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
26,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
27,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
28,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
29,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
30,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
31,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
32,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
33,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
34,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
35,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
36,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
37,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
38,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
39,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
40,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
41,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
42,1991,0.661538462,"spr_2232",NA,"F/Fmsy","FIS"
3,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
4,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
5,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
6,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
7,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
8,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
9,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
10,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
11,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
12,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
13,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
14,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
15,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
16,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
17,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
18,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
19,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
20,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
21,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
22,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
23,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
24,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
25,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
26,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
27,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
28,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
29,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
30,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
31,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
32,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
33,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
34,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
35,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
36,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
37,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
38,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
39,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
40,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
41,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
42,1992,0.769230769,"spr_2232",NA,"F/Fmsy","FIS"
3,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
4,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
5,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
6,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
7,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
8,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
9,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
10,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
11,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
12,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
13,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
14,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
15,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
16,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
17,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
18,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
19,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
20,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
21,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
22,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
23,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
24,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
25,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
26,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
27,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
28,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
29,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
30,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
31,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
32,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
33,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
34,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
35,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
36,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
37,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
38,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
39,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
40,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
41,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
42,1993,0.619230769,"spr_2232",NA,"F/Fmsy","FIS"
3,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
4,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
5,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
6,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
7,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
8,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
9,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
10,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
11,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
12,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
13,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
14,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
15,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
16,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
17,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
18,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
19,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
20,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
21,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
22,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
23,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
24,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
25,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
26,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
27,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
28,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
29,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
30,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
31,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
32,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
33,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
34,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
35,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
36,1994,0.992307692,"spr_2232",NA,"F/Fmsy","FIS"
