"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
26,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
27,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
28,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
29,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
30,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
31,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
32,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
33,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
34,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
35,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
36,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
37,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
38,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
39,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
40,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
41,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
42,"her_2532",2005,91592,"tonnes","FIS","ICES area landings"
14,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
15,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
17,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
18,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
19,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
20,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
21,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
22,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
23,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
24,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
25,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
26,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
27,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
28,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
29,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
30,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
31,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
32,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
33,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
34,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
35,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
36,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
37,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
38,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
39,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
40,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
41,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
42,"her_2532",2006,110372,"tonnes","FIS","ICES area landings"
14,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
15,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
17,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
18,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
19,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
20,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
21,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
22,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
23,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
24,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
25,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
26,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
27,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
28,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
29,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
30,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
31,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
32,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
33,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
34,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
35,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
36,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
37,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
38,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
39,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
40,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
41,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
42,"her_2532",2007,116030,"tonnes","FIS","ICES area landings"
14,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
15,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
17,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
18,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
19,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
20,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
21,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
22,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
23,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
24,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
25,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
26,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
27,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
28,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
29,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
30,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
31,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
32,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
33,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
34,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
35,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
36,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
37,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
38,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
39,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
40,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
41,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
42,"her_2532",2008,126155,"tonnes","FIS","ICES area landings"
14,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
15,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
17,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
18,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
19,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
20,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
21,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
22,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
23,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
24,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
25,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
26,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
27,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
28,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
29,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
30,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
31,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
32,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
33,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
34,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
35,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
36,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
37,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
38,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
39,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
40,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
41,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
42,"her_2532",2009,134127,"tonnes","FIS","ICES area landings"
14,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
15,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
17,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
18,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
19,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
20,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
21,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
22,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
23,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
24,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
25,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
26,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
27,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
28,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
29,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
30,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
31,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
32,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
33,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
34,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
35,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
36,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
37,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
38,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
39,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
40,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
41,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
42,"her_2532",2010,136706,"tonnes","FIS","ICES area landings"
14,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
15,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
17,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
18,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
19,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
20,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
21,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
22,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
23,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
24,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
25,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
26,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
27,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
28,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
29,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
30,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
31,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
32,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
33,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
34,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
35,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
36,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
37,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
38,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
39,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
40,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
41,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
42,"her_2532",2011,116785,"tonnes","FIS","ICES area landings"
14,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
15,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
17,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
18,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
19,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
20,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
21,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
22,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
23,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
24,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
25,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
26,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
27,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
28,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
29,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
30,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
31,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
32,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
33,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
34,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
35,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
36,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
37,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
38,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
39,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
40,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
41,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
42,"her_2532",2012,100893,"tonnes","FIS","ICES area landings"
14,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
15,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
17,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
18,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
19,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
20,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
21,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
22,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
23,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
24,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
25,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
26,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
27,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
28,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
29,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
30,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
31,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
32,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
33,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
34,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
35,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
36,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
37,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
38,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
39,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
40,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
41,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
42,"her_2532",2013,100954,"tonnes","FIS","ICES area landings"
14,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
15,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
17,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
18,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
19,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
20,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
21,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
22,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
23,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
24,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
25,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
26,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
27,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
28,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
29,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
30,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
31,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
32,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
33,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
34,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
35,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
36,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
37,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
38,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
39,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
40,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
41,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
42,"her_2532",2014,132700,"tonnes","FIS","ICES area landings"
3,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
4,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
7,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
8,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
9,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
10,"her_3a22",1994,172439,"tonnes","FIS","ICES area landings"
3,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
4,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
7,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
8,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
9,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
10,"her_3a22",1995,150820,"tonnes","FIS","ICES area landings"
3,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
4,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
7,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
8,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
9,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
10,"her_3a22",1996,121260,"tonnes","FIS","ICES area landings"
3,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
4,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
7,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
8,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
9,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
10,"her_3a22",1997,115585,"tonnes","FIS","ICES area landings"
3,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
4,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
7,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
8,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
9,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
10,"her_3a22",1998,107033,"tonnes","FIS","ICES area landings"
3,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
4,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
7,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
8,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
9,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
10,"her_3a22",1999,97234,"tonnes","FIS","ICES area landings"
3,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
4,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
7,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
8,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
9,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
10,"her_3a22",2000,109913,"tonnes","FIS","ICES area landings"
3,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
4,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
7,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
8,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
9,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
10,"her_3a22",2001,105806,"tonnes","FIS","ICES area landings"
3,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
4,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
7,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
8,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
9,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
10,"her_3a22",2002,106195,"tonnes","FIS","ICES area landings"
3,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
4,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
7,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
8,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
9,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
10,"her_3a22",2003,78310,"tonnes","FIS","ICES area landings"
3,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
4,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
7,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
8,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
9,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
10,"her_3a22",2004,76813,"tonnes","FIS","ICES area landings"
3,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
4,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
7,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
8,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
9,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
10,"her_3a22",2005,88404,"tonnes","FIS","ICES area landings"
3,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
4,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
7,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
8,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
9,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
10,"her_3a22",2006,90548,"tonnes","FIS","ICES area landings"
3,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
4,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
7,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
8,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
9,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
10,"her_3a22",2007,68179,"tonnes","FIS","ICES area landings"
3,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
4,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
7,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
8,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
9,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
10,"her_3a22",2008,69489,"tonnes","FIS","ICES area landings"
3,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
4,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
7,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
8,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
9,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
10,"her_3a22",2009,67259,"tonnes","FIS","ICES area landings"
3,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
4,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
7,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
8,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
9,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
10,"her_3a22",2010,42214,"tonnes","FIS","ICES area landings"
3,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
4,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
7,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
8,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
9,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
10,"her_3a22",2011,27771,"tonnes","FIS","ICES area landings"
3,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
4,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
7,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
8,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
9,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
10,"her_3a22",2012,38646,"tonnes","FIS","ICES area landings"
3,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
4,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
7,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
8,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
9,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
10,"her_3a22",2013,43827,"tonnes","FIS","ICES area landings"
3,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
4,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
7,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
8,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
9,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
10,"her_3a22",2014,37358,"tonnes","FIS","ICES area landings"
3,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
