"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
31,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
32,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
33,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
34,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
35,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
36,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
37,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
38,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
39,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
40,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
41,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
42,1991,1.361403509,"spr_2232",NA,"B/Bmsy","FIS"
3,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
4,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
5,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
6,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
7,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
8,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
9,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
10,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
11,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
12,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
13,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
14,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
15,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
16,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
17,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
18,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
19,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
20,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
21,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
22,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
23,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
24,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
25,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
26,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
27,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
28,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
29,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
30,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
31,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
32,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
33,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
34,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
35,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
36,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
37,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
38,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
39,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
40,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
41,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
42,1992,1.812280702,"spr_2232",NA,"B/Bmsy","FIS"
3,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
4,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
5,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
6,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
7,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
8,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
9,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
10,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
11,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
12,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
13,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
14,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
15,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
16,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
17,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
18,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
19,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
20,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
21,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
22,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
23,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
24,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
25,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
26,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
27,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
28,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
29,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
30,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
31,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
32,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
33,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
34,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
35,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
36,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
37,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
38,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
39,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
40,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
41,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
42,1993,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
3,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
4,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
5,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
6,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
7,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
8,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
9,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
10,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
11,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
12,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
13,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
14,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
15,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
16,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
17,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
18,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
19,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
20,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
21,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
22,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
23,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
24,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
25,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
26,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
27,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
28,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
29,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
30,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
31,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
32,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
33,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
34,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
35,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
36,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
37,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
38,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
39,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
40,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
41,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
42,1994,2.459649123,"spr_2232",NA,"B/Bmsy","FIS"
3,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
4,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
5,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
6,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
7,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
8,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
9,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
10,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
11,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
12,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
13,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
14,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
15,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
16,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
17,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
18,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
19,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
20,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
21,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
22,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
23,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
24,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
25,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
26,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
27,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
28,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
29,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
30,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
31,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
32,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
33,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
34,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
35,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
36,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
37,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
38,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
39,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
40,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
41,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
42,1995,2.612280702,"spr_2232",NA,"B/Bmsy","FIS"
3,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
4,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
5,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
6,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
7,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
8,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
9,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
10,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
11,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
12,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
13,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
14,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
15,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
16,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
17,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
18,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
19,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
20,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
21,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
22,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
23,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
24,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
25,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
26,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
27,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
28,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
29,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
30,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
31,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
32,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
33,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
34,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
35,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
36,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
37,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
38,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
39,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
40,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
41,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
42,1996,3.340350877,"spr_2232",NA,"B/Bmsy","FIS"
3,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
4,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
5,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
6,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
7,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
8,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
9,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
10,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
11,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
12,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
13,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
14,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
15,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
16,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
17,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
18,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
19,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
20,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
21,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
22,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
23,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
24,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
25,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
26,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
27,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
28,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
29,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
30,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
31,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
32,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
33,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
34,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
35,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
36,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
37,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
38,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
39,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
40,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
41,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
42,1997,3.296491228,"spr_2232",NA,"B/Bmsy","FIS"
3,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
4,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
5,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
6,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
7,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
8,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
9,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
10,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
11,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
12,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
13,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
14,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
15,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
16,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
17,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
18,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
19,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
20,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
21,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
22,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
23,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
24,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
25,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
26,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
27,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
28,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
29,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
30,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
31,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
32,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
33,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
34,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
35,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
36,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
37,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
38,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
39,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
40,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
41,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
42,1998,2.466666667,"spr_2232",NA,"B/Bmsy","FIS"
3,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
4,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
5,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
6,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
7,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
8,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
9,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
10,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
11,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
12,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
13,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
14,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
15,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
16,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
17,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
18,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
19,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
20,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
21,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
22,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
23,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
24,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
25,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
26,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
27,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
28,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
29,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
30,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
31,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
32,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
33,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
34,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
35,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
36,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
37,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
38,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
39,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
40,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
41,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
42,1999,2.503508772,"spr_2232",NA,"B/Bmsy","FIS"
3,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
4,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
5,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
6,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
7,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
8,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
9,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
10,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
11,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
12,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
13,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
14,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
15,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
16,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
17,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
18,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
19,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
20,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
21,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
22,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
23,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
24,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
25,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
26,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
27,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
28,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
29,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
30,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
31,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
32,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
33,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
34,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
35,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
36,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
37,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
38,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
39,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
40,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
41,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
42,2000,2.371929825,"spr_2232",NA,"B/Bmsy","FIS"
3,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
4,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
5,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
6,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
7,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
8,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
9,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
10,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
11,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
12,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
13,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
14,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
15,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
16,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
17,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
18,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
19,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
20,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
21,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
22,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
23,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
24,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
25,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
26,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
27,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
28,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
29,2001,2.128070175,"spr_2232",NA,"B/Bmsy","FIS"
