"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Kiel Bay","Fehmarn Belt","FB",2002,14.2659469863014
"Kiel Bay","Fehmarn Belt","FB",2003,13.4437502739726
"Kiel Bay","Fehmarn Belt","FB",2004,14.3884234972678
"Kiel Bay","Fehmarn Belt","FB",2005,13.8846830136986
"Kiel Bay","Fehmarn Belt","FB",2006,13.4240312465753
"Kiel Bay","Fehmarn Belt","FB",2007,13.6164108630137
"Kiel Bay","Fehmarn Belt","FB",2008,13.8709258196721
"Kiel Bay","Fehmarn Belt","FB",2009,13.807445260274
"Kiel Bay","Fehmarn Belt","FB",2010,14.3158636712329
"Kiel Bay","Fehmarn Belt","FB",2011,14.0254723972603
"Kiel Bay","Fehmarn Belt","FB",2012,13.8300819672131
"Kiel Bay","Fehmarn Belt","FB",2013,13.3281382465753
"Kiel Bay","Fehmarn Belt","FB",2014,13.5777867671233
"Kiel Bay","Fehmarn Belt","FB",2015,13.8591389863014
"Kiel Bay","Fehmarn Belt","FB",2016,14.1463132650273
"Kiel Bay","Fehmarn Belt","FB",2017,13.1626278082192
"Kiel Bay","Fehmarn Belt","FB",2018,13.6185489041096
"Kiel Bay","Fehmarn Belt","FB",2019,13.911728369863
"Kiel Bay","Fehmarn Belt","FB",2020,13.4280195081967
"Kiel Bay","Fehmarn Belt","FB",2021,14.1203891369863
"Kiel Bay","Fehmarn Belt","FB",2022,13.3873271232877
"Kiel Bay","Fehmarn Belt","FB",2023,13.6512642054795
"Kiel Bay","Fehmarn Belt","FB",2024,14.0070733060109
"Kiel Bay","Fehmarn Belt","FB",2025,13.5512439726027
"Kiel Bay","Fehmarn Belt","FB",2026,12.9555349178082
"Kiel Bay","Fehmarn Belt","FB",2027,12.9038184109589
"Kiel Bay","Fehmarn Belt","FB",2028,13.0478644808743
"Kiel Bay","Fehmarn Belt","FB",2029,13.0075618219178
"Kiel Bay","Fehmarn Belt","FB",2030,13.9900645068493
"Kiel Bay","Fehmarn Belt","FB",2031,13.5319607123288
"Kiel Bay","Fehmarn Belt","FB",2032,13.9969346994536
"Kiel Bay","Fehmarn Belt","FB",2033,13.5604821917808
"Kiel Bay","Fehmarn Belt","FB",2034,13.4556245890411
"Kiel Bay","Fehmarn Belt","FB",2035,12.9861643561644
"Kiel Bay","Fehmarn Belt","FB",2036,13.6395038251366
"Kiel Bay","Fehmarn Belt","FB",2037,13.6895083835616
"Kiel Bay","Fehmarn Belt","FB",2038,13.1258560273973
"Kiel Bay","Fehmarn Belt","FB",2039,13.4138565753425
"Kiel Bay","Fehmarn Belt","FB",2040,12.7130487021858
"Kiel Bay","Fehmarn Belt","FB",2041,13.1687481369863
"Kiel Bay","Fehmarn Belt","FB",2042,13.2164534520548
"Kiel Bay","Fehmarn Belt","FB",2043,13.2688495890411
"Kiel Bay","Fehmarn Belt","FB",2044,13.1084359289617
"Kiel Bay","Fehmarn Belt","FB",2045,13.1596564109589
"Kiel Bay","Fehmarn Belt","FB",2046,13.0306964931507
"Kiel Bay","Fehmarn Belt","FB",2047,13.4826606575342
"Kiel Bay","Fehmarn Belt","FB",2048,13.0112626639344
"Kiel Bay","Fehmarn Belt","FB",2049,12.7050393424658
"Kiel Bay","Fehmarn Belt","FB",2050,13.5254460273973
"Kiel Bay","Fehmarn Belt","FB",2051,13.1081889041096
"Kiel Bay","Fehmarn Belt","FB",2052,12.9291301229508
"Kiel Bay","Fehmarn Belt","FB",2053,13.1315389726027
"Kiel Bay","Fehmarn Belt","FB",2054,13.0576170410959
"Kiel Bay","Fehmarn Belt","FB",2055,12.5113530958904
"Kiel Bay","Fehmarn Belt","FB",2056,12.3151106830601
"Kiel Bay","Fehmarn Belt","FB",2057,13.1031357671233
"Kiel Bay","Fehmarn Belt","FB",2058,13.1711853835616
"Kiel Bay","Fehmarn Belt","FB",2059,13.0059747808219
"Kiel Bay","Fehmarn Belt","FB",2060,12.7381449043716
"Kiel Bay","Fehmarn Belt","FB",2061,12.7274104931507
"Kiel Bay","Fehmarn Belt","FB",2062,12.4823195205479
"Kiel Bay","Fehmarn Belt","FB",2063,12.1941497123288
"Kiel Bay","Fehmarn Belt","FB",2064,13.1394598224044
"Kiel Bay","Fehmarn Belt","FB",2065,11.9856414931507
"Kiel Bay","Fehmarn Belt","FB",2066,12.4758343424658
"Kiel Bay","Fehmarn Belt","FB",2067,12.2731489589041
"Kiel Bay","Fehmarn Belt","FB",2068,12.7595419262295
"Kiel Bay","Fehmarn Belt","FB",2069,12.5812655890411
"Kiel Bay","Fehmarn Belt","FB",2070,12.1698010410959
"Kiel Bay","Fehmarn Belt","FB",2071,12.5803271780822
"Kiel Bay","Fehmarn Belt","FB",2072,12.0994251229508
"Kiel Bay","Fehmarn Belt","FB",2073,12.4415536027397
"Kiel Bay","Fehmarn Belt","FB",2074,12.3927082054795
"Kiel Bay","Fehmarn Belt","FB",2075,12.6490527808219
"Kiel Bay","Fehmarn Belt","FB",2076,12.7706584289617
"Kiel Bay","Fehmarn Belt","FB",2077,13.1104638082192
"Kiel Bay","Fehmarn Belt","FB",2078,12.6008490410959
"Kiel Bay","Fehmarn Belt","FB",2079,12.2630044383562
"Kiel Bay","Fehmarn Belt","FB",2080,11.9849706420765
"Kiel Bay","Fehmarn Belt","FB",2081,12.6713634931507
"Kiel Bay","Fehmarn Belt","FB",2082,12.1993760821918
"Kiel Bay","Fehmarn Belt","FB",2083,12.2145148767123
"Kiel Bay","Fehmarn Belt","FB",2084,12.2419970628415
"Kiel Bay","Fehmarn Belt","FB",2085,12.9253366849315
"Kiel Bay","Fehmarn Belt","FB",2086,12.7218920821918
"Kiel Bay","Fehmarn Belt","FB",2087,12.2079150273973
"Kiel Bay","Fehmarn Belt","FB",2088,12.4226095901639
"Kiel Bay","Fehmarn Belt","FB",2089,13.0608379589041
"Kiel Bay","Fehmarn Belt","FB",2090,11.9989046164384
"Kiel Bay","Fehmarn Belt","FB",2091,12.1127227945205
"Kiel Bay","Fehmarn Belt","FB",2092,11.9932661612022
"Kiel Bay","Fehmarn Belt","FB",2093,12.2203843150685
"Kiel Bay","Fehmarn Belt","FB",2094,12.6779407123288
"Kiel Bay","Fehmarn Belt","FB",2095,12.286437890411
"Kiel Bay","Fehmarn Belt","FB",2096,11.9021218442623
"Kiel Bay","Fehmarn Belt","FB",2097,11.9234194794521
"Kiel Bay","Fehmarn Belt","FB",2098,12.8356216986301
"Kiel Bay","Fehmarn Belt","FB",2099,12.4118853013699
"Kiel Bay","Fehmarn Belt","FB",2100,11.6643596027397
"Gulf of Finland","Gulf of Finland","GF",1960,5.85473280054645
"Gulf of Finland","Gulf of Finland","GF",1961,6.05359112328767
"Gulf of Finland","Gulf of Finland","GF",1962,5.7492864109589
"Gulf of Finland","Gulf of Finland","GF",1963,5.67331317808219
"Gulf of Finland","Gulf of Finland","GF",1964,5.92214882513661
"Gulf of Finland","Gulf of Finland","GF",1965,6.11000926027397
"Gulf of Finland","Gulf of Finland","GF",1966,6.03808042465753
"Gulf of Finland","Gulf of Finland","GF",1967,5.92540239726027
"Gulf of Finland","Gulf of Finland","GF",1968,5.89104237704918
"Gulf of Finland","Gulf of Finland","GF",1969,6.08537205479452
"Gulf of Finland","Gulf of Finland","GF",1970,5.83739079452055
"Gulf of Finland","Gulf of Finland","GF",1971,5.57921242465753
"Gulf of Finland","Gulf of Finland","GF",1972,5.80574691256831
"Gulf of Finland","Gulf of Finland","GF",1973,6.11384678082192
"Gulf of Finland","Gulf of Finland","GF",1974,6.02448449315068
"Gulf of Finland","Gulf of Finland","GF",1975,6.03451873972603
"Gulf of Finland","Gulf of Finland","GF",1976,5.90001745901639
"Gulf of Finland","Gulf of Finland","GF",1977,5.97275620547945
"Gulf of Finland","Gulf of Finland","GF",1978,5.82033247945205
"Gulf of Finland","Gulf of Finland","GF",1979,5.73081431506849
"Gulf of Finland","Gulf of Finland","GF",1980,5.89560825136612
"Gulf of Finland","Gulf of Finland","GF",1981,5.7214945890411
"Gulf of Finland","Gulf of Finland","GF",1982,5.75187153424658
"Gulf of Finland","Gulf of Finland","GF",1983,6.1286898630137
"Gulf of Finland","Gulf of Finland","GF",1984,6.18856288251366
"Gulf of Finland","Gulf of Finland","GF",1985,5.98171932876712
"Gulf of Finland","Gulf of Finland","GF",1986,6.10244104109589
"Gulf of Finland","Gulf of Finland","GF",1987,6.04873698630137
"Gulf of Finland","Gulf of Finland","GF",1988,5.9235974726776
"Gulf of Finland","Gulf of Finland","GF",1989,5.95604465753425
"Gulf of Finland","Gulf of Finland","GF",1990,6.02322138356164
"Gulf of Finland","Gulf of Finland","GF",1991,6.0503472739726
"Gulf of Finland","Gulf of Finland","GF",1992,6.09612153005464
"Gulf of Finland","Gulf of Finland","GF",1993,6.09860894520548
"Gulf of Finland","Gulf of Finland","GF",1994,6.05436208219178
"Gulf of Finland","Gulf of Finland","GF",1995,6.12479791780822
"Gulf of Finland","Gulf of Finland","GF",1996,6.06669329234973
"Gulf of Finland","Gulf of Finland","GF",1997,6.13883306849315
"Gulf of Finland","Gulf of Finland","GF",1998,5.97013297260274
"Gulf of Finland","Gulf of Finland","GF",1999,5.99003909589041
"Gulf of Finland","Gulf of Finland","GF",2000,5.95638449453552
"Gulf of Finland","Gulf of Finland","GF",2001,6.06020369863014
"Gulf of Finland","Gulf of Finland","GF",2002,5.97780880821918
"Gulf of Finland","Gulf of Finland","GF",2003,6.08309105479452
"Gulf of Finland","Gulf of Finland","GF",2004,6.0003756010929
"Gulf of Finland","Gulf of Finland","GF",2005,6.14156865753425
"Gulf of Finland","Gulf of Finland","GF",2006,5.91518571232877
"Gulf of Finland","Gulf of Finland","GF",2007,5.86071402739726
"Gulf of Finland","Gulf of Finland","GF",2008,5.77711069672131
"Gulf of Finland","Gulf of Finland","GF",2009,5.66329487671233
"Gulf of Finland","Gulf of Finland","GF",2010,5.83379683561644
"Gulf of Finland","Gulf of Finland","GF",2011,5.75747669863014
"Gulf of Finland","Gulf of Finland","GF",2012,5.93453028688525
"Gulf of Finland","Gulf of Finland","GF",2013,5.98979965753425
"Gulf of Finland","Gulf of Finland","GF",2014,5.78337068493151
"Gulf of Finland","Gulf of Finland","GF",2015,5.86540091780822
"Gulf of Finland","Gulf of Finland","GF",2016,5.72114484972678
"Gulf of Finland","Gulf of Finland","GF",2017,6.02364069863014
"Gulf of Finland","Gulf of Finland","GF",2018,6.017034
"Gulf of Finland","Gulf of Finland","GF",2019,6.10955946575342
"Gulf of Finland","Gulf of Finland","GF",2020,5.86718994535519
"Gulf of Finland","Gulf of Finland","GF",2021,5.75360360273973
"Gulf of Finland","Gulf of Finland","GF",2022,6.06327116438356
"Gulf of Finland","Gulf of Finland","GF",2023,5.99366735616438
"Gulf of Finland","Gulf of Finland","GF",2024,5.8094162704918
"Gulf of Finland","Gulf of Finland","GF",2025,5.91707723287671
"Gulf of Finland","Gulf of Finland","GF",2026,5.82593561643836
"Gulf of Finland","Gulf of Finland","GF",2027,5.83407015068493
"Gulf of Finland","Gulf of Finland","GF",2028,5.77169359289617
"Gulf of Finland","Gulf of Finland","GF",2029,5.65757768493151
"Gulf of Finland","Gulf of Finland","GF",2030,5.74401283561644
"Gulf of Finland","Gulf of Finland","GF",2031,5.67981787671233
"Gulf of Finland","Gulf of Finland","GF",2032,5.82906770491803
"Gulf of Finland","Gulf of Finland","GF",2033,5.83695023287671
"Gulf of Finland","Gulf of Finland","GF",2034,5.74556547945205
"Gulf of Finland","Gulf of Finland","GF",2035,5.74277821917808
"Gulf of Finland","Gulf of Finland","GF",2036,5.66838728142076
"Gulf of Finland","Gulf of Finland","GF",2037,5.51258716438356
"Gulf of Finland","Gulf of Finland","GF",2038,5.51259936986301
"Gulf of Finland","Gulf of Finland","GF",2039,5.59640150684931
"Gulf of Finland","Gulf of Finland","GF",2040,5.49715715846995
"Gulf of Finland","Gulf of Finland","GF",2041,5.54676569863014
"Gulf of Finland","Gulf of Finland","GF",2042,5.507259
"Gulf of Finland","Gulf of Finland","GF",2043,5.42701378082192
"Gulf of Finland","Gulf of Finland","GF",2044,5.50186525956284
"Gulf of Finland","Gulf of Finland","GF",2045,5.54910838356164
"Gulf of Finland","Gulf of Finland","GF",2046,5.51000445205479
"Gulf of Finland","Gulf of Finland","GF",2047,5.41828167123288
"Gulf of Finland","Gulf of Finland","GF",2048,5.45807549180328
"Gulf of Finland","Gulf of Finland","GF",2049,5.3801141369863
"Gulf of Finland","Gulf of Finland","GF",2050,5.27472275342466
"Gulf of Finland","Gulf of Finland","GF",2051,5.40618050684932
"Gulf of Finland","Gulf of Finland","GF",2052,5.38039732240437
"Gulf of Finland","Gulf of Finland","GF",2053,5.36825695890411
"Gulf of Finland","Gulf of Finland","GF",2054,5.38771034246575
"Gulf of Finland","Gulf of Finland","GF",2055,5.38845776712329
"Gulf of Finland","Gulf of Finland","GF",2056,5.37431143442623
"Gulf of Finland","Gulf of Finland","GF",2057,5.35937430136986
"Gulf of Finland","Gulf of Finland","GF",2058,5.35973209589041
"Gulf of Finland","Gulf of Finland","GF",2059,5.28489134246575
"Gulf of Finland","Gulf of Finland","GF",2060,5.23042034153005
"Gulf of Finland","Gulf of Finland","GF",2061,5.22200656164384
"Gulf of Finland","Gulf of Finland","GF",2062,5.16486263013699
"Gulf of Finland","Gulf of Finland","GF",2063,5.15369595890411
"Gulf of Finland","Gulf of Finland","GF",2064,5.14490711748634
"Gulf of Finland","Gulf of Finland","GF",2065,5.02465847945205
"Gulf of Finland","Gulf of Finland","GF",2066,5.11054768493151
"Gulf of Finland","Gulf of Finland","GF",2067,5.13030154794521
"Gulf of Finland","Gulf of Finland","GF",2068,5.10200968579235
"Gulf of Finland","Gulf of Finland","GF",2069,5.00325734246575
"Gulf of Finland","Gulf of Finland","GF",2070,5.08907590410959
"Gulf of Finland","Gulf of Finland","GF",2071,5.05824502739726
"Gulf of Finland","Gulf of Finland","GF",2072,4.95875631147541
"Gulf of Finland","Gulf of Finland","GF",2073,5.00327784931507
"Gulf of Finland","Gulf of Finland","GF",2074,5.00283784931507
"Gulf of Finland","Gulf of Finland","GF",2075,5.03744456164384
"Gulf of Finland","Gulf of Finland","GF",2076,4.98283799180328
"Gulf of Finland","Gulf of Finland","GF",2077,4.99196543835616
"Gulf of Finland","Gulf of Finland","GF",2078,4.97537206849315
"Gulf of Finland","Gulf of Finland","GF",2079,5.013717
"Gulf of Finland","Gulf of Finland","GF",2080,5.00393614754098
"Gulf of Finland","Gulf of Finland","GF",2081,4.90133415068493
"Gulf of Finland","Gulf of Finland","GF",2082,4.84757582191781
"Gulf of Finland","Gulf of Finland","GF",2083,4.86179890410959
"Gulf of Finland","Gulf of Finland","GF",2084,4.78198517759563
"Gulf of Finland","Gulf of Finland","GF",2085,4.91021801369863
"Gulf of Finland","Gulf of Finland","GF",2086,4.93089390410959
"Gulf of Finland","Gulf of Finland","GF",2087,4.76735979452055
"Gulf of Finland","Gulf of Finland","GF",2088,4.83213072404372
"Gulf of Finland","Gulf of Finland","GF",2089,4.82284752054795
"Gulf of Finland","Gulf of Finland","GF",2090,4.70650264383562
"Gulf of Finland","Gulf of Finland","GF",2091,4.65936182191781
"Gulf of Finland","Gulf of Finland","GF",2092,4.65289233606557
"Gulf of Finland","Gulf of Finland","GF",2093,4.76186647945205
"Gulf of Finland","Gulf of Finland","GF",2094,4.84828321917808
"Gulf of Finland","Gulf of Finland","GF",2095,4.73032109589041
"Gulf of Finland","Gulf of Finland","GF",2096,4.69030978142076
"Gulf of Finland","Gulf of Finland","GF",2097,4.7297737260274
"Gulf of Finland","Gulf of Finland","GF",2098,4.74067184931507
"Gulf of Finland","Gulf of Finland","GF",2099,4.74836667123288
"Gulf of Finland","Gulf of Finland","GF",2100,4.67764943835616
"Gulf of Riga","Gulf of Riga","GR",1960,5.85522403005464
"Gulf of Riga","Gulf of Riga","GR",1961,5.82391571232877
"Gulf of Riga","Gulf of Riga","GR",1962,5.76376835616438
"Gulf of Riga","Gulf of Riga","GR",1963,5.64623278082192
"Gulf of Riga","Gulf of Riga","GR",1964,5.64713547814208
"Gulf of Riga","Gulf of Riga","GR",1965,5.68921967123288
"Gulf of Riga","Gulf of Riga","GR",1966,5.7370135890411
"Gulf of Riga","Gulf of Riga","GR",1967,5.72056963013699
"Gulf of Riga","Gulf of Riga","GR",1968,5.70128894808743
"Gulf of Riga","Gulf of Riga","GR",1969,5.75186069863014
"Gulf of Riga","Gulf of Riga","GR",1970,5.75459994520548
"Gulf of Riga","Gulf of Riga","GR",1971,5.57812631506849
"Gulf of Riga","Gulf of Riga","GR",1972,5.60663359289618
"Gulf of Riga","Gulf of Riga","GR",1973,5.66297082191781
"Gulf of Riga","Gulf of Riga","GR",1974,5.69654942465753
"Gulf of Riga","Gulf of Riga","GR",1975,5.72140775342466
"Gulf of Riga","Gulf of Riga","GR",1976,5.67485696721312
"Gulf of Riga","Gulf of Riga","GR",1977,5.62824857534247
"Gulf of Riga","Gulf of Riga","GR",1978,5.62659012328767
"Gulf of Riga","Gulf of Riga","GR",1979,5.63536306849315
"Gulf of Riga","Gulf of Riga","GR",1980,5.6860281010929
"Gulf of Riga","Gulf of Riga","GR",1981,5.64242184931507
"Gulf of Riga","Gulf of Riga","GR",1982,5.65850649315068
"Gulf of Riga","Gulf of Riga","GR",1983,5.78743068493151
"Gulf of Riga","Gulf of Riga","GR",1984,5.78451975409836
"Gulf of Riga","Gulf of Riga","GR",1985,5.71530375342466
"Gulf of Riga","Gulf of Riga","GR",1986,5.75645349315069
"Gulf of Riga","Gulf of Riga","GR",1987,5.73764312328767
"Gulf of Riga","Gulf of Riga","GR",1988,5.72036954918033
"Gulf of Riga","Gulf of Riga","GR",1989,5.72582436986301
"Gulf of Riga","Gulf of Riga","GR",1990,5.68265008219178
"Gulf of Riga","Gulf of Riga","GR",1991,5.66931510958904
"Gulf of Riga","Gulf of Riga","GR",1992,5.68326346994535
"Gulf of Riga","Gulf of Riga","GR",1993,5.73075695890411
"Gulf of Riga","Gulf of Riga","GR",1994,5.74188071232877
"Gulf of Riga","Gulf of Riga","GR",1995,5.77226173972603
"Gulf of Riga","Gulf of Riga","GR",1996,5.77025919398907
"Gulf of Riga","Gulf of Riga","GR",1997,5.83534082191781
"Gulf of Riga","Gulf of Riga","GR",1998,5.80495031506849
"Gulf of Riga","Gulf of Riga","GR",1999,5.82347130136986
"Gulf of Riga","Gulf of Riga","GR",2000,5.8733593715847
"Gulf of Riga","Gulf of Riga","GR",2001,5.87537436986301
"Gulf of Riga","Gulf of Riga","GR",2002,5.88573364383562
"Gulf of Riga","Gulf of Riga","GR",2003,5.86214879452055
"Gulf of Riga","Gulf of Riga","GR",2004,5.85452407103825
"Gulf of Riga","Gulf of Riga","GR",2005,5.84258868493151
"Gulf of Riga","Gulf of Riga","GR",2006,5.72993398630137
"Gulf of Riga","Gulf of Riga","GR",2007,5.66749582191781
"Gulf of Riga","Gulf of Riga","GR",2008,5.65645912568306
"Gulf of Riga","Gulf of Riga","GR",2009,5.62215342465753
"Gulf of Riga","Gulf of Riga","GR",2010,5.59911621917808
"Gulf of Riga","Gulf of Riga","GR",2011,5.60530836986301
"Gulf of Riga","Gulf of Riga","GR",2012,5.62875409836066
"Gulf of Riga","Gulf of Riga","GR",2013,5.67080095890411
"Gulf of Riga","Gulf of Riga","GR",2014,5.60297605479452
"Gulf of Riga","Gulf of Riga","GR",2015,5.61900994520548
"Gulf of Riga","Gulf of Riga","GR",2016,5.67184866120219
"Gulf of Riga","Gulf of Riga","GR",2017,5.65208564383562
"Gulf of Riga","Gulf of Riga","GR",2018,5.69022832876712
"Gulf of Riga","Gulf of Riga","GR",2019,5.72946945205479
"Gulf of Riga","Gulf of Riga","GR",2020,5.72235718579235
"Gulf of Riga","Gulf of Riga","GR",2021,5.63366234246575
"Gulf of Riga","Gulf of Riga","GR",2022,5.66491346575342
"Gulf of Riga","Gulf of Riga","GR",2023,5.64620021917808
"Gulf of Riga","Gulf of Riga","GR",2024,5.63539572404372
"Gulf of Riga","Gulf of Riga","GR",2025,5.58722110958904
"Gulf of Riga","Gulf of Riga","GR",2026,5.50862571232877
"Gulf of Riga","Gulf of Riga","GR",2027,5.46478428767123
"Gulf of Riga","Gulf of Riga","GR",2028,5.44233790983607
"Gulf of Riga","Gulf of Riga","GR",2029,5.4072311369863
"Gulf of Riga","Gulf of Riga","GR",2030,5.39993863013699
"Gulf of Riga","Gulf of Riga","GR",2031,5.41965084931507
"Gulf of Riga","Gulf of Riga","GR",2032,5.48538920765027
"Gulf of Riga","Gulf of Riga","GR",2033,5.51188668493151
"Gulf of Riga","Gulf of Riga","GR",2034,5.5000234109589
"Gulf of Riga","Gulf of Riga","GR",2035,5.45795346575342
"Gulf of Riga","Gulf of Riga","GR",2036,5.39490058743169
"Gulf of Riga","Gulf of Riga","GR",2037,5.33613769863014
"Gulf of Riga","Gulf of Riga","GR",2038,5.29391873972603
"Gulf of Riga","Gulf of Riga","GR",2039,5.35787183561644
"Gulf of Riga","Gulf of Riga","GR",2040,5.33868293715847
"Gulf of Riga","Gulf of Riga","GR",2041,5.33667782191781
"Gulf of Riga","Gulf of Riga","GR",2042,5.27931702739726
"Gulf of Riga","Gulf of Riga","GR",2043,5.24583924657534
"Gulf of Riga","Gulf of Riga","GR",2044,5.26237047814208
"Gulf of Riga","Gulf of Riga","GR",2045,5.25185542465753
"Gulf of Riga","Gulf of Riga","GR",2046,5.27850261643836
"Gulf of Riga","Gulf of Riga","GR",2047,5.25978635616438
"Gulf of Riga","Gulf of Riga","GR",2048,5.2022506420765
"Gulf of Riga","Gulf of Riga","GR",2049,5.15643561643836
"Gulf of Riga","Gulf of Riga","GR",2050,5.15709004109589
"Gulf of Riga","Gulf of Riga","GR",2051,5.20837867123288
"Gulf of Riga","Gulf of Riga","GR",2052,5.24839245901639
"Gulf of Riga","Gulf of Riga","GR",2053,5.18616947945205
"Gulf of Riga","Gulf of Riga","GR",2054,5.156448
"Gulf of Riga","Gulf of Riga","GR",2055,5.17712757534247
"Gulf of Riga","Gulf of Riga","GR",2056,5.19151612021858
"Gulf of Riga","Gulf of Riga","GR",2057,5.2003647260274
"Gulf of Riga","Gulf of Riga","GR",2058,5.18821195890411
"Gulf of Riga","Gulf of Riga","GR",2059,5.17811543835616
"Gulf of Riga","Gulf of Riga","GR",2060,5.1438650273224
"Gulf of Riga","Gulf of Riga","GR",2061,5.06849730136986
"Gulf of Riga","Gulf of Riga","GR",2062,5.05974324657534
"Gulf of Riga","Gulf of Riga","GR",2063,5.01376179452055
"Gulf of Riga","Gulf of Riga","GR",2064,4.99327566939891
"Gulf of Riga","Gulf of Riga","GR",2065,4.96086239726027
"Gulf of Riga","Gulf of Riga","GR",2066,4.96609705479452
"Gulf of Riga","Gulf of Riga","GR",2067,4.92980752054795
"Gulf of Riga","Gulf of Riga","GR",2068,4.88795412568306
"Gulf of Riga","Gulf of Riga","GR",2069,4.82246552054795
"Gulf of Riga","Gulf of Riga","GR",2070,4.78703145205479
"Gulf of Riga","Gulf of Riga","GR",2071,4.75857217808219
"Gulf of Riga","Gulf of Riga","GR",2072,4.74804221311475
"Gulf of Riga","Gulf of Riga","GR",2073,4.73206984931507
"Gulf of Riga","Gulf of Riga","GR",2074,4.78462397260274
"Gulf of Riga","Gulf of Riga","GR",2075,4.83864945205479
"Gulf of Riga","Gulf of Riga","GR",2076,4.81517121584699
"Gulf of Riga","Gulf of Riga","GR",2077,4.8035962739726
"Gulf of Riga","Gulf of Riga","GR",2078,4.82131535616438
"Gulf of Riga","Gulf of Riga","GR",2079,4.7661564109589
"Gulf of Riga","Gulf of Riga","GR",2080,4.69077534153005
"Gulf of Riga","Gulf of Riga","GR",2081,4.65909982191781
"Gulf of Riga","Gulf of Riga","GR",2082,4.62721315068493
"Gulf of Riga","Gulf of Riga","GR",2083,4.61274730136986
"Gulf of Riga","Gulf of Riga","GR",2084,4.60464849726776
"Gulf of Riga","Gulf of Riga","GR",2085,4.64444067123288
"Gulf of Riga","Gulf of Riga","GR",2086,4.65609060273973
"Gulf of Riga","Gulf of Riga","GR",2087,4.60452164383562
"Gulf of Riga","Gulf of Riga","GR",2088,4.63944297814208
"Gulf of Riga","Gulf of Riga","GR",2089,4.67942406849315
"Gulf of Riga","Gulf of Riga","GR",2090,4.56816302739726
"Gulf of Riga","Gulf of Riga","GR",2091,4.53095479452055
"Gulf of Riga","Gulf of Riga","GR",2092,4.56194053278689
"Gulf of Riga","Gulf of Riga","GR",2093,4.53967031506849
"Gulf of Riga","Gulf of Riga","GR",2094,4.55503856164384
"Gulf of Riga","Gulf of Riga","GR",2095,4.50900868493151
"Gulf of Riga","Gulf of Riga","GR",2096,4.52366707650273
"Gulf of Riga","Gulf of Riga","GR",2097,4.53045747945206
"Gulf of Riga","Gulf of Riga","GR",2098,4.5388404109589
"Gulf of Riga","Gulf of Riga","GR",2099,4.56946894520548
"Gulf of Riga","Gulf of Riga","GR",2100,4.59705934246575
"Eastern Gotland Basin","Gotland Sea","GS",1960,7.41069525956284
"Northern Baltic Proper","Gotland Sea","GS",1960,7.41069525956284
"Western Gotland Basin","Gotland Sea","GS",1960,7.41069525956284
"Eastern Gotland Basin","Gotland Sea","GS",1961,7.59934
"Northern Baltic Proper","Gotland Sea","GS",1961,7.59934
"Western Gotland Basin","Gotland Sea","GS",1961,7.59934
"Eastern Gotland Basin","Gotland Sea","GS",1962,7.616483
"Northern Baltic Proper","Gotland Sea","GS",1962,7.616483
"Western Gotland Basin","Gotland Sea","GS",1962,7.616483
"Eastern Gotland Basin","Gotland Sea","GS",1963,7.52104389041096
"Northern Baltic Proper","Gotland Sea","GS",1963,7.52104389041096
"Western Gotland Basin","Gotland Sea","GS",1963,7.52104389041096
"Eastern Gotland Basin","Gotland Sea","GS",1964,7.51252728142077
"Northern Baltic Proper","Gotland Sea","GS",1964,7.51252728142077
"Western Gotland Basin","Gotland Sea","GS",1964,7.51252728142077
"Eastern Gotland Basin","Gotland Sea","GS",1965,7.59930621917808
"Northern Baltic Proper","Gotland Sea","GS",1965,7.59930621917808
"Western Gotland Basin","Gotland Sea","GS",1965,7.59930621917808
"Eastern Gotland Basin","Gotland Sea","GS",1966,7.61467850684932
"Northern Baltic Proper","Gotland Sea","GS",1966,7.61467850684932
"Western Gotland Basin","Gotland Sea","GS",1966,7.61467850684932
"Eastern Gotland Basin","Gotland Sea","GS",1967,7.6247698630137
"Northern Baltic Proper","Gotland Sea","GS",1967,7.6247698630137
"Western Gotland Basin","Gotland Sea","GS",1967,7.6247698630137
"Eastern Gotland Basin","Gotland Sea","GS",1968,7.60010598360656
"Northern Baltic Proper","Gotland Sea","GS",1968,7.60010598360656
"Western Gotland Basin","Gotland Sea","GS",1968,7.60010598360656
"Eastern Gotland Basin","Gotland Sea","GS",1969,7.66200771232877
"Northern Baltic Proper","Gotland Sea","GS",1969,7.66200771232877
"Western Gotland Basin","Gotland Sea","GS",1969,7.66200771232877
"Eastern Gotland Basin","Gotland Sea","GS",1970,7.58206357534247
"Northern Baltic Proper","Gotland Sea","GS",1970,7.58206357534247
"Western Gotland Basin","Gotland Sea","GS",1970,7.58206357534247
"Eastern Gotland Basin","Gotland Sea","GS",1971,7.53967234246575
"Northern Baltic Proper","Gotland Sea","GS",1971,7.53967234246575
"Western Gotland Basin","Gotland Sea","GS",1971,7.53967234246575
"Eastern Gotland Basin","Gotland Sea","GS",1972,7.55154901639344
"Northern Baltic Proper","Gotland Sea","GS",1972,7.55154901639344
"Western Gotland Basin","Gotland Sea","GS",1972,7.55154901639344
"Eastern Gotland Basin","Gotland Sea","GS",1973,7.65764710958904
"Northern Baltic Proper","Gotland Sea","GS",1973,7.65764710958904
