"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Kiel Bay","Fehmarn Belt","FB",2010,13.2298465205479
"Kiel Bay","Fehmarn Belt","FB",2011,13.1388972876712
"Kiel Bay","Fehmarn Belt","FB",2012,12.6081484289617
"Kiel Bay","Fehmarn Belt","FB",2013,12.487066260274
"Kiel Bay","Fehmarn Belt","FB",2014,12.5073645616438
"Kiel Bay","Fehmarn Belt","FB",2015,12.8937332465753
"Kiel Bay","Fehmarn Belt","FB",2016,13.2042371448087
"Kiel Bay","Fehmarn Belt","FB",2017,13.2190271369863
"Kiel Bay","Fehmarn Belt","FB",2018,12.3879541369863
"Kiel Bay","Fehmarn Belt","FB",2019,13.4694809589041
"Kiel Bay","Fehmarn Belt","FB",2020,12.4528320218579
"Kiel Bay","Fehmarn Belt","FB",2021,12.9633045890411
"Kiel Bay","Fehmarn Belt","FB",2022,12.6113403424658
"Kiel Bay","Fehmarn Belt","FB",2023,12.5887233424658
"Kiel Bay","Fehmarn Belt","FB",2024,12.5786151912568
"Kiel Bay","Fehmarn Belt","FB",2025,12.3218040547945
"Kiel Bay","Fehmarn Belt","FB",2026,12.4208033424658
"Kiel Bay","Fehmarn Belt","FB",2027,13.3670436986301
"Kiel Bay","Fehmarn Belt","FB",2028,12.9711119945355
"Kiel Bay","Fehmarn Belt","FB",2029,12.7511461369863
"Kiel Bay","Fehmarn Belt","FB",2030,12.0532534520548
"Kiel Bay","Fehmarn Belt","FB",2031,12.0784755753425
"Kiel Bay","Fehmarn Belt","FB",2032,12.5590909289617
"Kiel Bay","Fehmarn Belt","FB",2033,12.8086374109589
"Kiel Bay","Fehmarn Belt","FB",2034,12.9582768630137
"Kiel Bay","Fehmarn Belt","FB",2035,12.3336710958904
"Kiel Bay","Fehmarn Belt","FB",2036,11.9846756830601
"Kiel Bay","Fehmarn Belt","FB",2037,12.440818630137
"Kiel Bay","Fehmarn Belt","FB",2038,11.8690195479452
"Kiel Bay","Fehmarn Belt","FB",2039,13.1773886164384
"Kiel Bay","Fehmarn Belt","FB",2040,12.1625851639344
"Kiel Bay","Fehmarn Belt","FB",2041,12.0490838493151
"Kiel Bay","Fehmarn Belt","FB",2042,11.6052860273973
"Kiel Bay","Fehmarn Belt","FB",2043,11.9663922328767
"Kiel Bay","Fehmarn Belt","FB",2044,12.1220948497268
"Kiel Bay","Fehmarn Belt","FB",2045,11.7075915890411
"Kiel Bay","Fehmarn Belt","FB",2046,11.6897578630137
"Kiel Bay","Fehmarn Belt","FB",2047,11.4157336027397
"Kiel Bay","Fehmarn Belt","FB",2048,11.8472012021858
"Kiel Bay","Fehmarn Belt","FB",2049,11.4300415616438
"Kiel Bay","Fehmarn Belt","FB",2050,11.7929965068493
"Kiel Bay","Fehmarn Belt","FB",2051,11.625059369863
"Kiel Bay","Fehmarn Belt","FB",2052,12.1051433606557
"Kiel Bay","Fehmarn Belt","FB",2053,11.1386975205479
"Kiel Bay","Fehmarn Belt","FB",2054,11.1864389589041
"Kiel Bay","Fehmarn Belt","FB",2055,11.7123696027397
"Kiel Bay","Fehmarn Belt","FB",2056,11.9717807786885
"Kiel Bay","Fehmarn Belt","FB",2057,11.7153359315068
"Kiel Bay","Fehmarn Belt","FB",2058,11.6794544794521
"Kiel Bay","Fehmarn Belt","FB",2059,11.6578235205479
"Kiel Bay","Fehmarn Belt","FB",2060,12.4485679234973
"Kiel Bay","Fehmarn Belt","FB",2061,11.1078054109589
"Kiel Bay","Fehmarn Belt","FB",2062,10.9206894931507
"Kiel Bay","Fehmarn Belt","FB",2063,11.1249679452055
"Kiel Bay","Fehmarn Belt","FB",2064,11.3869802322404
"Kiel Bay","Fehmarn Belt","FB",2065,11.2875142191781
"Kiel Bay","Fehmarn Belt","FB",2066,11.8727176575342
"Kiel Bay","Fehmarn Belt","FB",2067,11.8847923150685
"Kiel Bay","Fehmarn Belt","FB",2068,11.063413579235
"Kiel Bay","Fehmarn Belt","FB",2069,11.2258239589041
"Kiel Bay","Fehmarn Belt","FB",2070,11.4414008356164
"Kiel Bay","Fehmarn Belt","FB",2071,10.5760462054795
"Kiel Bay","Fehmarn Belt","FB",2072,11.6181671721311
"Kiel Bay","Fehmarn Belt","FB",2073,11.7143608767123
"Kiel Bay","Fehmarn Belt","FB",2074,11.371461630137
"Kiel Bay","Fehmarn Belt","FB",2075,11.0639106027397
"Kiel Bay","Fehmarn Belt","FB",2076,11.0718829918033
"Kiel Bay","Fehmarn Belt","FB",2077,11.1542261232877
"Kiel Bay","Fehmarn Belt","FB",2078,11.303545109589
"Kiel Bay","Fehmarn Belt","FB",2079,11.0002117945205
"Kiel Bay","Fehmarn Belt","FB",2080,10.9194060928962
"Kiel Bay","Fehmarn Belt","FB",2081,10.5629176575342
"Kiel Bay","Fehmarn Belt","FB",2082,10.8826817808219
"Kiel Bay","Fehmarn Belt","FB",2083,10.6223947260274
"Kiel Bay","Fehmarn Belt","FB",2084,10.7141411338798
"Kiel Bay","Fehmarn Belt","FB",2085,10.7426423013699
"Kiel Bay","Fehmarn Belt","FB",2086,11.0133897671233
"Kiel Bay","Fehmarn Belt","FB",2087,10.9147818356164
"Kiel Bay","Fehmarn Belt","FB",2088,10.1577316530055
"Kiel Bay","Fehmarn Belt","FB",2089,10.9429304657534
"Kiel Bay","Fehmarn Belt","FB",2090,10.7838481780822
"Kiel Bay","Fehmarn Belt","FB",2091,10.0029021232877
"Kiel Bay","Fehmarn Belt","FB",2092,10.7140213934426
"Kiel Bay","Fehmarn Belt","FB",2093,11.3736983972603
"Kiel Bay","Fehmarn Belt","FB",2094,10.7246327260274
"Kiel Bay","Fehmarn Belt","FB",2095,10.8960618219178
"Kiel Bay","Fehmarn Belt","FB",2096,10.6156404644809
"Kiel Bay","Fehmarn Belt","FB",2097,10.7692935753425
"Kiel Bay","Fehmarn Belt","FB",2098,10.3484766438356
"Kiel Bay","Fehmarn Belt","FB",2099,10.4382280838323
"Gulf of Finland","Gulf of Finland","GF",1960,5.62319866120219
"Gulf of Finland","Gulf of Finland","GF",1961,5.56019435616438
"Gulf of Finland","Gulf of Finland","GF",1962,5.78849371232877
"Gulf of Finland","Gulf of Finland","GF",1963,5.69920739726027
"Gulf of Finland","Gulf of Finland","GF",1964,5.71153207650273
"Gulf of Finland","Gulf of Finland","GF",1965,5.62044197260274
"Gulf of Finland","Gulf of Finland","GF",1966,5.56064595890411
"Gulf of Finland","Gulf of Finland","GF",1967,5.77264365753425
"Gulf of Finland","Gulf of Finland","GF",1968,6.01204159836066
"Gulf of Finland","Gulf of Finland","GF",1969,5.64824804109589
"Gulf of Finland","Gulf of Finland","GF",1970,6.08434236986301
"Gulf of Finland","Gulf of Finland","GF",1971,6.00847015068493
"Gulf of Finland","Gulf of Finland","GF",1972,5.84895744535519
"Gulf of Finland","Gulf of Finland","GF",1973,5.79087242465753
"Gulf of Finland","Gulf of Finland","GF",1974,5.88681360273973
"Gulf of Finland","Gulf of Finland","GF",1975,5.88186761643836
"Gulf of Finland","Gulf of Finland","GF",1976,5.7737968852459
"Gulf of Finland","Gulf of Finland","GF",1977,6.0348084109589
"Gulf of Finland","Gulf of Finland","GF",1978,6.03256339726027
"Gulf of Finland","Gulf of Finland","GF",1979,5.59038715068493
"Gulf of Finland","Gulf of Finland","GF",1980,5.93392852459016
"Gulf of Finland","Gulf of Finland","GF",1981,5.93429135616438
"Gulf of Finland","Gulf of Finland","GF",1982,5.90921695890411
"Gulf of Finland","Gulf of Finland","GF",1983,5.66649089041096
"Gulf of Finland","Gulf of Finland","GF",1984,5.76965342896175
"Gulf of Finland","Gulf of Finland","GF",1985,5.90707580821918
"Gulf of Finland","Gulf of Finland","GF",1986,5.87598798630137
"Gulf of Finland","Gulf of Finland","GF",1987,5.9111642739726
"Gulf of Finland","Gulf of Finland","GF",1988,5.67918807377049
"Gulf of Finland","Gulf of Finland","GF",1989,6.01866883561644
"Gulf of Finland","Gulf of Finland","GF",1990,5.92310276712329
"Gulf of Finland","Gulf of Finland","GF",1991,5.802458
"Gulf of Finland","Gulf of Finland","GF",1992,5.81773677595628
"Gulf of Finland","Gulf of Finland","GF",1993,5.38529020547945
"Gulf of Finland","Gulf of Finland","GF",1994,5.69316195890411
"Gulf of Finland","Gulf of Finland","GF",1995,5.44863538356164
"Gulf of Finland","Gulf of Finland","GF",1996,5.91628583333333
"Gulf of Finland","Gulf of Finland","GF",1997,5.71279623287671
"Gulf of Finland","Gulf of Finland","GF",1998,5.93040506849315
"Gulf of Finland","Gulf of Finland","GF",1999,5.66134060273973
"Gulf of Finland","Gulf of Finland","GF",2000,5.76142956284153
"Gulf of Finland","Gulf of Finland","GF",2001,5.68440536986301
"Gulf of Finland","Gulf of Finland","GF",2002,5.71068938356164
"Gulf of Finland","Gulf of Finland","GF",2003,5.93823284931507
"Gulf of Finland","Gulf of Finland","GF",2004,5.55241912568306
"Gulf of Finland","Gulf of Finland","GF",2005,5.81621524657534
"Gulf of Finland","Gulf of Finland","GF",2006,5.82238876712329
"Gulf of Finland","Gulf of Finland","GF",2007,5.91086197260274
"Gulf of Finland","Gulf of Finland","GF",2008,5.52091722677596
"Gulf of Finland","Gulf of Finland","GF",2009,5.43677465753425
"Gulf of Finland","Gulf of Finland","GF",2010,5.76088517808219
"Gulf of Finland","Gulf of Finland","GF",2011,6.10167176712329
"Gulf of Finland","Gulf of Finland","GF",2012,5.60569831967213
"Gulf of Finland","Gulf of Finland","GF",2013,5.80797242465753
"Gulf of Finland","Gulf of Finland","GF",2014,5.66835765753425
"Gulf of Finland","Gulf of Finland","GF",2015,5.74268346575342
"Gulf of Finland","Gulf of Finland","GF",2016,5.77682941256831
"Gulf of Finland","Gulf of Finland","GF",2017,5.95394383561644
"Gulf of Finland","Gulf of Finland","GF",2018,5.9708715890411
"Gulf of Finland","Gulf of Finland","GF",2019,5.86357149315069
"Gulf of Finland","Gulf of Finland","GF",2020,5.65348341530055
"Gulf of Finland","Gulf of Finland","GF",2021,5.6244785890411
"Gulf of Finland","Gulf of Finland","GF",2022,5.85772732876712
"Gulf of Finland","Gulf of Finland","GF",2023,5.76225267123288
"Gulf of Finland","Gulf of Finland","GF",2024,5.79400177595628
"Gulf of Finland","Gulf of Finland","GF",2025,5.60432849315068
"Gulf of Finland","Gulf of Finland","GF",2026,5.61805584931507
"Gulf of Finland","Gulf of Finland","GF",2027,5.30933294520548
"Gulf of Finland","Gulf of Finland","GF",2028,5.49706983606557
"Gulf of Finland","Gulf of Finland","GF",2029,5.70587515068493
"Gulf of Finland","Gulf of Finland","GF",2030,5.36324116438356
"Gulf of Finland","Gulf of Finland","GF",2031,5.49466438356164
"Gulf of Finland","Gulf of Finland","GF",2032,5.66218366120219
"Gulf of Finland","Gulf of Finland","GF",2033,5.54867153424658
"Gulf of Finland","Gulf of Finland","GF",2034,5.25995653424658
"Gulf of Finland","Gulf of Finland","GF",2035,5.45141157534247
"Gulf of Finland","Gulf of Finland","GF",2036,5.20136232240437
"Gulf of Finland","Gulf of Finland","GF",2037,5.37128039726027
"Gulf of Finland","Gulf of Finland","GF",2038,5.1939074109589
"Gulf of Finland","Gulf of Finland","GF",2039,5.37505969863014
"Gulf of Finland","Gulf of Finland","GF",2040,5.48682327868852
"Gulf of Finland","Gulf of Finland","GF",2041,5.31541146575342
"Gulf of Finland","Gulf of Finland","GF",2042,5.28765221917808
"Gulf of Finland","Gulf of Finland","GF",2043,5.21182954794521
"Gulf of Finland","Gulf of Finland","GF",2044,5.12481657103825
"Gulf of Finland","Gulf of Finland","GF",2045,5.1713834109589
"Gulf of Finland","Gulf of Finland","GF",2046,5.18758617808219
"Gulf of Finland","Gulf of Finland","GF",2047,5.12687512328767
"Gulf of Finland","Gulf of Finland","GF",2048,5.12932357923497
"Gulf of Finland","Gulf of Finland","GF",2049,5.16826530136986
"Gulf of Finland","Gulf of Finland","GF",2050,5.13205163013699
"Gulf of Finland","Gulf of Finland","GF",2051,4.93734442465753
"Gulf of Finland","Gulf of Finland","GF",2052,5.00281554644809
"Gulf of Finland","Gulf of Finland","GF",2053,5.02692760273973
"Gulf of Finland","Gulf of Finland","GF",2054,5.06790306849315
"Gulf of Finland","Gulf of Finland","GF",2055,5.00102191780822
"Gulf of Finland","Gulf of Finland","GF",2056,4.81646180327869
"Gulf of Finland","Gulf of Finland","GF",2057,5.02470505479452
"Gulf of Finland","Gulf of Finland","GF",2058,4.91791794520548
"Gulf of Finland","Gulf of Finland","GF",2059,4.89708697260274
"Gulf of Finland","Gulf of Finland","GF",2060,4.88442636612022
"Gulf of Finland","Gulf of Finland","GF",2061,4.83244478082192
"Gulf of Finland","Gulf of Finland","GF",2062,4.70342839726027
"Gulf of Finland","Gulf of Finland","GF",2063,4.89566584931507
"Gulf of Finland","Gulf of Finland","GF",2064,4.68840572404372
"Gulf of Finland","Gulf of Finland","GF",2065,4.88667389041096
"Gulf of Finland","Gulf of Finland","GF",2066,4.61015273972603
"Gulf of Finland","Gulf of Finland","GF",2067,4.73963891780822
"Gulf of Finland","Gulf of Finland","GF",2068,4.71554090163934
"Gulf of Finland","Gulf of Finland","GF",2069,4.7409955890411
"Gulf of Finland","Gulf of Finland","GF",2070,4.63564175342466
"Gulf of Finland","Gulf of Finland","GF",2071,4.74885534246575
"Gulf of Finland","Gulf of Finland","GF",2072,4.72419845628415
"Gulf of Finland","Gulf of Finland","GF",2073,4.73599849315069
"Gulf of Finland","Gulf of Finland","GF",2074,4.7191687260274
"Gulf of Finland","Gulf of Finland","GF",2075,4.80475375342466
"Gulf of Finland","Gulf of Finland","GF",2076,4.68426952185792
"Gulf of Finland","Gulf of Finland","GF",2077,4.6356938630137
"Gulf of Finland","Gulf of Finland","GF",2078,4.63475706849315
"Gulf of Finland","Gulf of Finland","GF",2079,4.35503787671233
"Gulf of Finland","Gulf of Finland","GF",2080,4.65670136612022
"Gulf of Finland","Gulf of Finland","GF",2081,4.57488184931507
"Gulf of Finland","Gulf of Finland","GF",2082,4.59359539726027
"Gulf of Finland","Gulf of Finland","GF",2083,4.57054065753425
"Gulf of Finland","Gulf of Finland","GF",2084,4.5609100273224
"Gulf of Finland","Gulf of Finland","GF",2085,4.3572315890411
"Gulf of Finland","Gulf of Finland","GF",2086,4.40319430136986
"Gulf of Finland","Gulf of Finland","GF",2087,4.39229504109589
"Gulf of Finland","Gulf of Finland","GF",2088,4.3690656420765
"Gulf of Finland","Gulf of Finland","GF",2089,4.41657679452055
"Gulf of Finland","Gulf of Finland","GF",2090,4.27377535616438
"Gulf of Finland","Gulf of Finland","GF",2091,4.26181456164384
"Gulf of Finland","Gulf of Finland","GF",2092,4.26211430327869
"Gulf of Finland","Gulf of Finland","GF",2093,4.3539452739726
"Gulf of Finland","Gulf of Finland","GF",2094,4.20078609589041
"Gulf of Finland","Gulf of Finland","GF",2095,4.4152915890411
"Gulf of Finland","Gulf of Finland","GF",2096,4.40153964480874
"Gulf of Finland","Gulf of Finland","GF",2097,4.25729404109589
"Gulf of Finland","Gulf of Finland","GF",2098,4.30189134246575
"Gulf of Finland","Gulf of Finland","GF",2099,4.29217459580838
"Gulf of Riga","Gulf of Riga","GR",1960,5.79978306010929
"Gulf of Riga","Gulf of Riga","GR",1961,5.7396434109589
"Gulf of Riga","Gulf of Riga","GR",1962,5.61551205479452
"Gulf of Riga","Gulf of Riga","GR",1963,5.59125108219178
"Gulf of Riga","Gulf of Riga","GR",1964,5.58449883879781
"Gulf of Riga","Gulf of Riga","GR",1965,5.5796848630137
"Gulf of Riga","Gulf of Riga","GR",1966,5.48579689041096
"Gulf of Riga","Gulf of Riga","GR",1967,5.63302378082192
"Gulf of Riga","Gulf of Riga","GR",1968,5.74430987704918
"Gulf of Riga","Gulf of Riga","GR",1969,5.77026868493151
"Gulf of Riga","Gulf of Riga","GR",1970,5.7553552739726
"Gulf of Riga","Gulf of Riga","GR",1971,5.81315431506849
"Gulf of Riga","Gulf of Riga","GR",1972,5.85804692622951
"Gulf of Riga","Gulf of Riga","GR",1973,5.73451776712329
"Gulf of Riga","Gulf of Riga","GR",1974,5.8716525890411
"Gulf of Riga","Gulf of Riga","GR",1975,5.79085080821918
"Gulf of Riga","Gulf of Riga","GR",1976,5.67875147540984
"Gulf of Riga","Gulf of Riga","GR",1977,5.77709536986301
"Gulf of Riga","Gulf of Riga","GR",1978,5.7313572739726
"Gulf of Riga","Gulf of Riga","GR",1979,5.67628443835616
"Gulf of Riga","Gulf of Riga","GR",1980,5.81112219945355
"Gulf of Riga","Gulf of Riga","GR",1981,5.80562930136986
"Gulf of Riga","Gulf of Riga","GR",1982,5.82710542465753
"Gulf of Riga","Gulf of Riga","GR",1983,5.79251550684932
"Gulf of Riga","Gulf of Riga","GR",1984,5.8317162431694
"Gulf of Riga","Gulf of Riga","GR",1985,5.79812471232877
"Gulf of Riga","Gulf of Riga","GR",1986,5.79330073972603
"Gulf of Riga","Gulf of Riga","GR",1987,5.80050221917808
"Gulf of Riga","Gulf of Riga","GR",1988,5.63385510928962
"Gulf of Riga","Gulf of Riga","GR",1989,5.78322734246575
"Gulf of Riga","Gulf of Riga","GR",1990,5.82498336986301
"Gulf of Riga","Gulf of Riga","GR",1991,5.83149504109589
"Gulf of Riga","Gulf of Riga","GR",1992,5.77437378415301
"Gulf of Riga","Gulf of Riga","GR",1993,5.55491749315069
"Gulf of Riga","Gulf of Riga","GR",1994,5.69542012328767
"Gulf of Riga","Gulf of Riga","GR",1995,5.5795597260274
"Gulf of Riga","Gulf of Riga","GR",1996,5.72621143442623
"Gulf of Riga","Gulf of Riga","GR",1997,5.70777675342466
"Gulf of Riga","Gulf of Riga","GR",1998,5.76537698630137
"Gulf of Riga","Gulf of Riga","GR",1999,5.76666969863014
"Gulf of Riga","Gulf of Riga","GR",2000,5.74859848360656
"Gulf of Riga","Gulf of Riga","GR",2001,5.53671989041096
"Gulf of Riga","Gulf of Riga","GR",2002,5.66636995890411
"Gulf of Riga","Gulf of Riga","GR",2003,5.67056019178082
"Gulf of Riga","Gulf of Riga","GR",2004,5.56692483606557
"Gulf of Riga","Gulf of Riga","GR",2005,5.60374861643836
"Gulf of Riga","Gulf of Riga","GR",2006,5.6089322739726
"Gulf of Riga","Gulf of Riga","GR",2007,5.58420368493151
"Gulf of Riga","Gulf of Riga","GR",2008,5.53516274590164
"Gulf of Riga","Gulf of Riga","GR",2009,5.58832947945205
"Gulf of Riga","Gulf of Riga","GR",2010,5.6796981369863
"Gulf of Riga","Gulf of Riga","GR",2011,5.6608501369863
"Gulf of Riga","Gulf of Riga","GR",2012,5.5703006557377
"Gulf of Riga","Gulf of Riga","GR",2013,5.45831476712329
"Gulf of Riga","Gulf of Riga","GR",2014,5.53368649315069
"Gulf of Riga","Gulf of Riga","GR",2015,5.53521043835616
"Gulf of Riga","Gulf of Riga","GR",2016,5.60087848360656
"Gulf of Riga","Gulf of Riga","GR",2017,5.6228107260274
"Gulf of Riga","Gulf of Riga","GR",2018,5.58487505479452
"Gulf of Riga","Gulf of Riga","GR",2019,5.54080569863014
"Gulf of Riga","Gulf of Riga","GR",2020,5.47299683060109
"Gulf of Riga","Gulf of Riga","GR",2021,5.45186146575342
"Gulf of Riga","Gulf of Riga","GR",2022,5.44543682191781
"Gulf of Riga","Gulf of Riga","GR",2023,5.44013764383562
"Gulf of Riga","Gulf of Riga","GR",2024,5.36299823770492
"Gulf of Riga","Gulf of Riga","GR",2025,5.35181573972603
"Gulf of Riga","Gulf of Riga","GR",2026,5.35190683561644
"Gulf of Riga","Gulf of Riga","GR",2027,5.23490402739726
"Gulf of Riga","Gulf of Riga","GR",2028,5.32949105191257
"Gulf of Riga","Gulf of Riga","GR",2029,5.3254788630137
"Gulf of Riga","Gulf of Riga","GR",2030,5.32729776712329
"Gulf of Riga","Gulf of Riga","GR",2031,5.28757712328767
"Gulf of Riga","Gulf of Riga","GR",2032,5.25979821038251
"Gulf of Riga","Gulf of Riga","GR",2033,5.25272332876712
"Gulf of Riga","Gulf of Riga","GR",2034,5.26580245205479
"Gulf of Riga","Gulf of Riga","GR",2035,5.26505095890411
"Gulf of Riga","Gulf of Riga","GR",2036,5.1916831557377
"Gulf of Riga","Gulf of Riga","GR",2037,5.1959745890411
"Gulf of Riga","Gulf of Riga","GR",2038,5.13852432876712
"Gulf of Riga","Gulf of Riga","GR",2039,5.12726676712329
"Gulf of Riga","Gulf of Riga","GR",2040,5.09709575136612
"Gulf of Riga","Gulf of Riga","GR",2041,5.1294814109589
"Gulf of Riga","Gulf of Riga","GR",2042,5.11051264383562
"Gulf of Riga","Gulf of Riga","GR",2043,5.07341224657534
"Gulf of Riga","Gulf of Riga","GR",2044,4.99975140710383
"Gulf of Riga","Gulf of Riga","GR",2045,4.93730932876712
"Gulf of Riga","Gulf of Riga","GR",2046,4.92288267123288
"Gulf of Riga","Gulf of Riga","GR",2047,4.85609521917808
"Gulf of Riga","Gulf of Riga","GR",2048,4.83557631147541
"Gulf of Riga","Gulf of Riga","GR",2049,4.75936132876712
"Gulf of Riga","Gulf of Riga","GR",2050,4.72659535616438
"Gulf of Riga","Gulf of Riga","GR",2051,4.68315
"Gulf of Riga","Gulf of Riga","GR",2052,4.7516431284153
"Gulf of Riga","Gulf of Riga","GR",2053,4.76826632876712
"Gulf of Riga","Gulf of Riga","GR",2054,4.74079408219178
"Gulf of Riga","Gulf of Riga","GR",2055,4.64931212328767
"Gulf of Riga","Gulf of Riga","GR",2056,4.62158400273224
"Gulf of Riga","Gulf of Riga","GR",2057,4.63551775342466
"Gulf of Riga","Gulf of Riga","GR",2058,4.65721576712329
"Gulf of Riga","Gulf of Riga","GR",2059,4.68670971232877
"Gulf of Riga","Gulf of Riga","GR",2060,4.66086960382514
"Gulf of Riga","Gulf of Riga","GR",2061,4.64406876712329
"Gulf of Riga","Gulf of Riga","GR",2062,4.60362332876712
"Gulf of Riga","Gulf of Riga","GR",2063,4.59983297260274
"Gulf of Riga","Gulf of Riga","GR",2064,4.59651198087432
"Gulf of Riga","Gulf of Riga","GR",2065,4.57248920547945
"Gulf of Riga","Gulf of Riga","GR",2066,4.51391394520548
"Gulf of Riga","Gulf of Riga","GR",2067,4.47278891780822
"Gulf of Riga","Gulf of Riga","GR",2068,4.42739206284153
"Gulf of Riga","Gulf of Riga","GR",2069,4.46870780821918
"Gulf of Riga","Gulf of Riga","GR",2070,4.47373157534247
"Gulf of Riga","Gulf of Riga","GR",2071,4.48282323287671
"Gulf of Riga","Gulf of Riga","GR",2072,4.44746043715847
"Gulf of Riga","Gulf of Riga","GR",2073,4.45839373972603
"Gulf of Riga","Gulf of Riga","GR",2074,4.48341704109589
"Gulf of Riga","Gulf of Riga","GR",2075,4.49386434246575
"Gulf of Riga","Gulf of Riga","GR",2076,4.46180219945355
"Gulf of Riga","Gulf of Riga","GR",2077,4.47045690410959
"Gulf of Riga","Gulf of Riga","GR",2078,4.48740590410959
"Gulf of Riga","Gulf of Riga","GR",2079,4.33757149315069
"Gulf of Riga","Gulf of Riga","GR",2080,4.46762211748634
"Gulf of Riga","Gulf of Riga","GR",2081,4.3977685890411
"Gulf of Riga","Gulf of Riga","GR",2082,4.34889647945205
"Gulf of Riga","Gulf of Riga","GR",2083,4.31478283561644
"Gulf of Riga","Gulf of Riga","GR",2084,4.27402081967213
"Gulf of Riga","Gulf of Riga","GR",2085,4.23767615068493
"Gulf of Riga","Gulf of Riga","GR",2086,4.24876330136986
"Gulf of Riga","Gulf of Riga","GR",2087,4.19334735616438
"Gulf of Riga","Gulf of Riga","GR",2088,4.17600443989071
"Gulf of Riga","Gulf of Riga","GR",2089,4.15795679452055
"Gulf of Riga","Gulf of Riga","GR",2090,4.07797838356164
"Gulf of Riga","Gulf of Riga","GR",2091,4.04041361643836
"Gulf of Riga","Gulf of Riga","GR",2092,4.06240628415301
"Gulf of Riga","Gulf of Riga","GR",2093,4.09833487671233
"Gulf of Riga","Gulf of Riga","GR",2094,4.11039980821918
"Gulf of Riga","Gulf of Riga","GR",2095,4.13386542465753
"Gulf of Riga","Gulf of Riga","GR",2096,4.12123467213115
"Gulf of Riga","Gulf of Riga","GR",2097,4.04167043835616
"Gulf of Riga","Gulf of Riga","GR",2098,4.02533697260274
"Gulf of Riga","Gulf of Riga","GR",2099,3.99086071856287
"Eastern Gotland Basin","Gotland Sea","GS",1960,7.33132978142076
"Northern Baltic Proper","Gotland Sea","GS",1960,7.33132978142076
"Western Gotland Basin","Gotland Sea","GS",1960,7.33132978142076
"Eastern Gotland Basin","Gotland Sea","GS",1961,7.45017095890411
"Northern Baltic Proper","Gotland Sea","GS",1961,7.45017095890411
"Western Gotland Basin","Gotland Sea","GS",1961,7.45017095890411
"Eastern Gotland Basin","Gotland Sea","GS",1962,7.57561904109589
"Northern Baltic Proper","Gotland Sea","GS",1962,7.57561904109589
"Western Gotland Basin","Gotland Sea","GS",1962,7.57561904109589
"Eastern Gotland Basin","Gotland Sea","GS",1963,7.47333263013699
"Northern Baltic Proper","Gotland Sea","GS",1963,7.47333263013699
"Western Gotland Basin","Gotland Sea","GS",1963,7.47333263013699
"Eastern Gotland Basin","Gotland Sea","GS",1964,7.44318650273224
"Northern Baltic Proper","Gotland Sea","GS",1964,7.44318650273224
"Western Gotland Basin","Gotland Sea","GS",1964,7.44318650273224
"Eastern Gotland Basin","Gotland Sea","GS",1965,7.55849912328767
"Northern Baltic Proper","Gotland Sea","GS",1965,7.55849912328767
"Western Gotland Basin","Gotland Sea","GS",1965,7.55849912328767
"Eastern Gotland Basin","Gotland Sea","GS",1966,7.4531254109589
"Northern Baltic Proper","Gotland Sea","GS",1966,7.4531254109589
"Western Gotland Basin","Gotland Sea","GS",1966,7.4531254109589
"Eastern Gotland Basin","Gotland Sea","GS",1967,7.51742167123288
"Northern Baltic Proper","Gotland Sea","GS",1967,7.51742167123288
"Western Gotland Basin","Gotland Sea","GS",1967,7.51742167123288
"Eastern Gotland Basin","Gotland Sea","GS",1968,7.58773234972678
"Northern Baltic Proper","Gotland Sea","GS",1968,7.58773234972678
"Western Gotland Basin","Gotland Sea","GS",1968,7.58773234972678
"Eastern Gotland Basin","Gotland Sea","GS",1969,7.61073636986301
"Northern Baltic Proper","Gotland Sea","GS",1969,7.61073636986301
"Western Gotland Basin","Gotland Sea","GS",1969,7.61073636986301
"Eastern Gotland Basin","Gotland Sea","GS",1970,7.73249917808219
"Northern Baltic Proper","Gotland Sea","GS",1970,7.73249917808219
"Western Gotland Basin","Gotland Sea","GS",1970,7.73249917808219
"Eastern Gotland Basin","Gotland Sea","GS",1971,7.83033182191781
"Northern Baltic Proper","Gotland Sea","GS",1971,7.83033182191781
"Western Gotland Basin","Gotland Sea","GS",1971,7.83033182191781
"Eastern Gotland Basin","Gotland Sea","GS",1972,7.80024461748634
"Northern Baltic Proper","Gotland Sea","GS",1972,7.80024461748634
"Western Gotland Basin","Gotland Sea","GS",1972,7.80024461748634
"Eastern Gotland Basin","Gotland Sea","GS",1973,7.85054856164384
"Northern Baltic Proper","Gotland Sea","GS",1973,7.85054856164384
"Western Gotland Basin","Gotland Sea","GS",1973,7.85054856164384
"Eastern Gotland Basin","Gotland Sea","GS",1974,7.77536121917808
"Northern Baltic Proper","Gotland Sea","GS",1974,7.77536121917808
"Western Gotland Basin","Gotland Sea","GS",1974,7.77536121917808
"Eastern Gotland Basin","Gotland Sea","GS",1975,7.78313317808219
"Northern Baltic Proper","Gotland Sea","GS",1975,7.78313317808219
"Western Gotland Basin","Gotland Sea","GS",1975,7.78313317808219
"Eastern Gotland Basin","Gotland Sea","GS",1976,7.69781773224044
"Northern Baltic Proper","Gotland Sea","GS",1976,7.69781773224044
"Western Gotland Basin","Gotland Sea","GS",1976,7.69781773224044
