"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"2256","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686945,269202703,1841614,12,NA,"wet weight","wet weight",4,20.6,1.75,18,36.1,"",0.0455,NA,NA,"","TCDD_pg/g",0.0455
"2257","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.13552,NA,NA,"","CDD1N_pg/g",0.13552
"2258","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.0242,NA,NA,"","CDD4X_pg/g",0.0242
"2259","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.0605,NA,NA,"","CDD6P_pg/g",0.0605
"2260","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.13552,NA,NA,"","CDD6X_pg/g",0.13552
"2261","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.04356,NA,NA,"","CDD9X_pg/g",0.04356
"2262","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.2662,NA,NA,"","CDDO_pg/g",0.2662
"2263","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.7,NA,NA,"","CDF2N_pg/g",1.0164
"2264","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.7,NA,NA,"","CDF2T_pg/g",1.0406
"2265","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.06776,NA,NA,"","CDF4X_pg/g",0.06776
"2266","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.07502,NA,NA,"","CDF6P_pg/g",0.07502
"2267","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.0726,NA,NA,"","CDF6X_pg/g",0.0726
"2268","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.0363,NA,NA,"","CDF9P_pg/g",0.0363
"2269","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.05324,NA,NA,"","CDF9X_pg/g",0.05324
"2270","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.22506,NA,NA,"","CDFDN_pg/g",0.22506
"2271","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.5082,NA,NA,"","CDFO_pg/g",0.5082
"2272","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2009-08-13",2009,"13/08/2009",2009,"Clupea harengus",3686946,270402715,1841614,12,NA,"wet weight","wet weight",5,21.3,2.42,17.9,37.6,"",0.07502,NA,NA,"","TCDD_pg/g",0.07502
"2273","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.0825,NA,NA,"","CDD1N_pg/g",0.0825
"2274","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.025,NA,NA,"","CDD4X_pg/g",0.025
"2275","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.05,NA,NA,"","CDD6P_pg/g",0.05
"2276","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.045,NA,NA,"","CDD6X_pg/g",0.045
"2277","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.025,NA,NA,"","CDD9X_pg/g",0.025
"2278","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.1575,NA,NA,"","CDDO_pg/g",0.1575
"2279","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.675,NA,NA,"","CDF2N_pg/g",0.675
"2280","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.55,NA,NA,"","CDF2T_pg/g",0.55
"2281","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.0425,NA,NA,"","CDF4X_pg/g",0.0425
"2282","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.05,NA,NA,"","CDF6P_pg/g",0.05
"2283","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.0275,NA,NA,"","CDF6X_pg/g",0.0275
"2284","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.05,NA,NA,"","CDF9P_pg/g",0.05
"2285","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.0375,NA,NA,"","CDF9X_pg/g",0.0375
"2286","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.0825,NA,NA,"","CDFDN_pg/g",0.0825
"2287","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"D",0.125,NA,NA,"","CDFO_pg/g",0.125
"2288","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688022,376703778,1841673,12,NA,"wet weight","wet weight",4,21.4,2.5,17,30.6,"",0.0325,NA,NA,"","TCDD_pg/g",0.0325
"2289","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.136,NA,NA,"","CDD1N_pg/g",0.136
"2290","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.052,NA,NA,"","CDD4X_pg/g",0.052
"2291","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.188,NA,NA,"","CDD6P_pg/g",0.188
"2292","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.128,NA,NA,"","CDD6X_pg/g",0.128
"2293","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.03,NA,NA,"","CDD9X_pg/g",0.03
"2294","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.48,NA,NA,"","CDDO_pg/g",0.48
"2295","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.7,NA,NA,"","CDF2N_pg/g",0.84
"2296","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.7,NA,NA,"","CDF2T_pg/g",1.04
"2297","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.06,NA,NA,"","CDF4X_pg/g",0.06
"2298","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.12,NA,NA,"","CDF6P_pg/g",0.12
"2299","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.068,NA,NA,"","CDF6X_pg/g",0.068
"2300","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"D",0.08,NA,NA,"","CDF9P_pg/g",0.08
"2301","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"D",0.06,NA,NA,"","CDF9X_pg/g",0.06
"2302","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.188,NA,NA,"","CDFDN_pg/g",0.188
"2303","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.16,NA,NA,"","CDFO_pg/g",0.16
"2304","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2010-08-10",2010,"10/08/2010",2010,"Clupea harengus",3688023,377903790,1841673,12,NA,"wet weight","wet weight",5,20.5,4,16.4,26.9,"",0.056,NA,NA,"","TCDD_pg/g",0.056
"2305","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,1.092,"U2","CDD1N_pg/g",0.10962
"2306","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.1092,"U2","CDD4X_pg/g",0.010962
"2307","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.2002,"U2","CDD6P_pg/g",0.020097
"2308","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.988,"U2","CDD6X_pg/g",0.09918
"2309","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.1196,"U2","CDD9X_pg/g",0.012006
"2310","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.7,NA,0.52,"U2","CDDO_pg/g",0.0522
"2311","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.7,NA,8.06,"U2","CDF2N_pg/g",0.8091
"2312","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.7,NA,8.58,"U2","CDF2T_pg/g",0.8613
"2313","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.546,"U2","CDF4X_pg/g",0.05481
"2314","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.572,"U2","CDF6P_pg/g",0.05742
"2315","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.2496,"U2","CDF6X_pg/g",0.025056
"2316","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"D",0.5,NA,NA,"","CDF9P_pg/g",0.01305
"2317","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.1482,"U2","CDF9X_pg/g",0.014877
"2318","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.7,NA,1.482,"U2","CDFDN_pg/g",0.14877
"2319","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.7,NA,0.26,"U2","CDFO_pg/g",0.0261
"2320","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679454,99601007,1841298,12,NA,"lipid weight","wet weight",5,21.4,2.61,19.1,39.9,"",0.2,NA,0.442,"U2","TCDD_pg/g",0.04437
"2321","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.754,"U2","CDD1N_pg/g",0.10121
"2322","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.0962,"U2","CDD4X_pg/g",0.012913
"2323","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.312,"U2","CDD6P_pg/g",0.04188
"2324","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.65,"U2","CDD6X_pg/g",0.08725
"2325","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.0728,"U2","CDD9X_pg/g",0.009772
"2326","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.7,NA,1.04,"U2","CDDO_pg/g",0.1396
"2327","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.7,NA,5.2,"U2","CDF2N_pg/g",0.698
"2328","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.7,NA,6.76,"U2","CDF2T_pg/g",0.9074
"2329","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.338,"U2","CDF4X_pg/g",0.04537
"2330","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.364,"U2","CDF6P_pg/g",0.04886
"2331","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.286,"U2","CDF6X_pg/g",0.03839
"2332","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.01745
"2333","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.1794,"U2","CDF9X_pg/g",0.024081
"2334","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.7,NA,1.04,"U2","CDFDN_pg/g",0.1396
"2335","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.7,NA,0.312,"U2","CDFO_pg/g",0.04188
"2336","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2011-08-09",2011,"09/08/2011",2011,"Clupea harengus",3679456,100801019,1841298,12,NA,"lipid weight","wet weight",4,23,3.49,17.9,39.7,"",0.2,NA,0.39,"U2","TCDD_pg/g",0.05235
"2337","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.858,"U2","CDD1N_pg/g",0.1287
"2338","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.1092,"U2","CDD4X_pg/g",0.01638
"2339","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.182,"U2","CDD6P_pg/g",0.0273
"2340","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.65,"U2","CDD6X_pg/g",0.0975
"2341","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.104,"U2","CDD9X_pg/g",0.0156
"2342","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.7,NA,0.2574,"U2","CDDO_pg/g",0.03861
"2343","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.7,NA,5.98,"U2","CDF2N_pg/g",0.897
"2344","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.7,NA,8.06,"U2","CDF2T_pg/g",1.209
"2345","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.468,"U2","CDF4X_pg/g",0.0702
"2346","Sweden","COMB",TRUE,"SERI","Langvindsfjaerden",61.4554,17.1622,"2012-08-07",2012,"07/08/2012",2012,"Clupea harengus",3681250,88300894,1841360,12,NA,"lipid weight","wet weight",4,21,3.9,15.6,32,"",0.2,NA,0.338,"U2","CDF6P_pg/g",0.0507
