"taxa_group","latin_name","common_name","helcom_category","helcom_category_numeric","basin","presence"
"macrophytes","Haplospora globosa",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Kattegat",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Great Belt",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Kiel Bay",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"The Sound",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Arkona Basin",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Aland Sea",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"The Quark",0
"macrophytes","Harveyella mirabilis",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Kattegat",1
"macrophytes","Hecatonema terminale",NA,"LC",0,"Great Belt",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Kiel Bay",1
"macrophytes","Hecatonema terminale",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"The Sound",1
"macrophytes","Hecatonema terminale",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Hecatonema terminale",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Aland Sea",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"The Quark",0
"macrophytes","Hecatonema terminale",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Kattegat",1
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Great Belt",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Kiel Bay",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"The Sound",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Arkona Basin",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Aland Sea",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"The Quark",0
"macrophytes","Herponema desmarestiae",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Kattegat",1
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Great Belt",1
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Kiel Bay",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"The Sound",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Arkona Basin",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Aland Sea",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"The Quark",0
"macrophytes","Heterosiphonia plumosa",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Kattegat",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Great Belt",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Kiel Bay",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"The Sound",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Aland Sea",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Aland Sea",1
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"The Quark",0
"macrophytes","Hildenbrandia rivularis",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Kattegat",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Great Belt",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Kiel Bay",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"The Sound",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Arkona Basin",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Gdansk Basin",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Gulf of Riga",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Northern Baltic Proper",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Aland Sea",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Aland Sea",0
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"The Quark",1
"macrophytes","Hildenbrandia rubra",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Hincksia granulosa",NA,"LC",0,"Kattegat",1
"macrophytes","Hincksia granulosa",NA,"LC",0,"Great Belt",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Kiel Bay",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"The Sound",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Aland Sea",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"The Quark",0
"macrophytes","Hincksia granulosa",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Kattegat",1
"macrophytes","Hincksia ovata",NA,"LC",0,"Great Belt",1
"macrophytes","Hincksia ovata",NA,"LC",0,"Kiel Bay",1
"macrophytes","Hincksia ovata",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hincksia ovata",NA,"LC",0,"The Sound",1
"macrophytes","Hincksia ovata",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Aland Sea",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hincksia ovata",NA,"LC",0,"The Quark",0
"macrophytes","Hincksia ovata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Kattegat",1
"macrophytes","Hincksia sandriana",NA,"LC",0,"Great Belt",1
"macrophytes","Hincksia sandriana",NA,"LC",0,"Kiel Bay",1
"macrophytes","Hincksia sandriana",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"The Sound",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Aland Sea",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"The Quark",0
"macrophytes","Hincksia sandriana",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Kattegat",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Great Belt",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Kiel Bay",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Bay of Mecklenburg",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"The Sound",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Arkona Basin",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Bornholm Basin",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Western Gotland Basin",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Eastern Gotland Basin",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Gdansk Basin",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Gulf of Riga",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Northern Baltic Proper",0
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Gulf of Finland",1
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Aland Sea",1
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Bothnian Sea",1
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"The Quark",1
"macrophytes","Hippuris tetraphylla",NA,"EN",0.6,"Bothnian Bay",1
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Kattegat",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Great Belt",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Kiel Bay",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"The Sound",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Aland Sea",1
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"The Quark",1
"macrophytes","Hippuris vulgaris L.",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Kattegat",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Great Belt",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Kiel Bay",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"The Sound",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Arkona Basin",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Aland Sea",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"The Quark",0
"macrophytes","Hydrocharis morsus-ranae L.",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Kattegat",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Great Belt",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Kiel Bay",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"The Sound",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Arkona Basin",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Aland Sea",0
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Isoëtes echinospora",NA,"LC",0,"The Quark",1
"macrophytes","Isoëtes echinospora",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Kattegat",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Great Belt",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Kiel Bay",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"The Sound",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Arkona Basin",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Gulf of Finland",1
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Aland Sea",0
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Bothnian Sea",1
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"The Quark",1
"macrophytes","Isoëtes lacustris L.",NA,"LC",0,"Bothnian Bay",1
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Kattegat",1
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Great Belt",1
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Kiel Bay",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"The Sound",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Arkona Basin",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Aland Sea",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"The Quark",0
"macrophytes","Isthmoplea sphaerophora",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Kattegat",1
"macrophytes","Laminaria digitata",NA,"LC",0,"Great Belt",1
"macrophytes","Laminaria digitata",NA,"LC",0,"Kiel Bay",1
"macrophytes","Laminaria digitata",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Laminaria digitata",NA,"LC",0,"The Sound",1
"macrophytes","Laminaria digitata",NA,"LC",0,"Arkona Basin",1
"macrophytes","Laminaria digitata",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Aland Sea",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Laminaria digitata",NA,"LC",0,"The Quark",0
"macrophytes","Laminaria digitata",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Kattegat",1
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Great Belt",1
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Kiel Bay",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"The Sound",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Arkona Basin",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Aland Sea",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"The Quark",0
"macrophytes","Laminaria hyperborea",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Kattegat",1
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Great Belt",1
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Kiel Bay",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"The Sound",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Arkona Basin",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Aland Sea",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"The Quark",0
"macrophytes","Laminariocolax aecidioides",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Kattegat",1
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Great Belt",1
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Kiel Bay",1
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Bay of Mecklenburg",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"The Sound",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Arkona Basin",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Bornholm Basin",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Western Gotland Basin",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Eastern Gotland Basin",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Gdansk Basin",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Gulf of Riga",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Northern Baltic Proper",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Gulf of Finland",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Aland Sea",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Bothnian Sea",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"The Quark",0
"macrophytes","Laminariocolax tomentosoides",NA,"LC",0,"Bothnian Bay",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Kattegat",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Great Belt",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Kiel Bay",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Bay of Mecklenburg",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"The Sound",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Arkona Basin",1
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Bornholm Basin",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Western Gotland Basin",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Eastern Gotland Basin",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Gdansk Basin",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Gulf of Riga",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Northern Baltic Proper",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Gulf of Finland",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Aland Sea",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Bothnian Sea",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"The Quark",0
"macrophytes","Lamprothamnium papulosum",NA,"EN",0.6,"Bothnian Bay",0
"macrophytes","Leathesia marina",NA,"LC",0,"Kattegat",1
"macrophytes","Leathesia marina",NA,"LC",0,"Great Belt",1
"macrophytes","Leathesia marina",NA,"LC",0,"Kiel Bay",1
"macrophytes","Leathesia marina",NA,"LC",0,"Bay of Mecklenburg",1
"macrophytes","Leathesia marina",NA,"LC",0,"The Sound",1
"macrophytes","Leathesia marina",NA,"LC",0,"Arkona Basin",1
"macrophytes","Leathesia marina",NA,"LC",0,"Bornholm Basin",1
"macrophytes","Leathesia marina",NA,"LC",0,"Western Gotland Basin",1
"macrophytes","Leathesia marina",NA,"LC",0,"Eastern Gotland Basin",1
"macrophytes","Leathesia marina",NA,"LC",0,"Gdansk Basin",1
