"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"3468","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9211,NA,"",0,44410246,3687863,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3469","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9212,NA,"",0,44410248,3687864,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3470","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9207,NA,"",0,44410250,3687859,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3471","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9208,NA,"",0,44410252,3687860,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3472","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2009,"12/10/2009",2009,"2009-10-12",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"","","","","","","","",NA,NA,"",481504826,NA,"",0,44399281,3686488,1841594,"B-BIO","DRYWT%","","",NA,NA,NA,""
"3473","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2009,"12/10/2009",2009,"2009-10-12",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"","","","","","","","",NA,NA,"",482704838,NA,"",0,44399292,3686489,1841594,"B-BIO","DRYWT%","","",NA,NA,NA,""
"3474","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2009,"12/10/2009",2009,"2009-10-12",65.0568,21.475,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",481504826,NA,"",0,44400258,3686488,1841594,"B-BIO","LNMEA","","",NA,NA,NA,""
"3475","COMB",TRUE,"Sweden","SERI","Byxelkrok",2009,"20/09/2009",2009,"2009-09-20",57.3167,17.5,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",446704478,NA,"",0,44400540,3686937,1841610,"B-BIO","LNMEA","","",NA,NA,NA,""
"3476","COMB",TRUE,"Sweden","SERI","Byxelkrok",2009,"20/09/2009",2009,"2009-09-20",57.3167,17.5,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",447904490,NA,"",0,44400552,3686938,1841610,"B-BIO","LNMEA","","",NA,NA,NA,""
"3477","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",199202003,NA,"",0,44400564,3686939,1841611,"B-BIO","LNMEA","","",NA,NA,NA,""
"3478","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2009,"07/08/2009",2009,"2009-08-07",62.8645,18.2412,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",200402015,NA,"",0,44400576,3686940,1841611,"B-BIO","LNMEA","","",NA,NA,NA,""
"3479","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1098710998,NA,"",0,44400588,3686941,1841612,"B-BIO","LNMEA","","",NA,NA,NA,""
"3480","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1134311354,NA,"",0,44401233,3688026,1841675,"B-BIO","AGMEA","","",NA,NA,NA,""
"3481","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",376703778,NA,"",0,44401237,3688022,1841673,"B-BIO","AGMEA","","",NA,NA,NA,""
"3482","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",377903790,NA,"",0,44401238,3688023,1841673,"B-BIO","AGMEA","","",NA,NA,NA,""
"3483","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",457704588,NA,"",0,44401271,3687824,1841657,"B-BIO","AGMEA","","",NA,NA,NA,""
"3484","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44401272,3687825,1841657,"B-BIO","AGMEA","","",NA,NA,NA,""
"3485","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11631,NA,"",0,44401312,3687039,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3486","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11632,NA,"",0,44401313,3687040,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3487","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1162111632,NA,"",0,44401314,3687041,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3488","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1163311644,NA,"",0,44401315,3687042,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3489","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11625,NA,"",0,44401318,3687033,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3490","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11626,NA,"",0,44401319,3687034,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3491","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11627,NA,"",0,44401320,3687035,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3492","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11628,NA,"",0,44401321,3687036,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3493","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11629,NA,"",0,44401322,3687037,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3494","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11630,NA,"",0,44401323,3687038,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3495","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11621,NA,"",0,44401326,3687029,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3496","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11622,NA,"",0,44401327,3687030,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3497","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11623,NA,"",0,44401328,3687031,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3498","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11624,NA,"",0,44401329,3687032,1841625,"B-BIO","AGMEA","","",NA,NA,NA,""
"3499","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1135511366,NA,"",0,44401381,3688027,1841675,"B-BIO","WTMEA","","",NA,NA,NA,""
"3500","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11621,NA,"",0,44401432,3687029,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3501","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11627,NA,"",0,44401438,3687035,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3502","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11622,NA,"",0,44401439,3687030,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3503","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11623,NA,"",0,44401440,3687031,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3504","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11624,NA,"",0,44401441,3687032,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3505","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1163311644,NA,"",0,44401444,3687042,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3506","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11628,NA,"",0,44401445,3687036,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3507","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11629,NA,"",0,44401446,3687037,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3508","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11630,NA,"",0,44401447,3687038,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3509","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11625,NA,"",0,44401448,3687033,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3510","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11626,NA,"",0,44401449,3687034,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3511","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11631,NA,"",0,44401453,3687039,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3512","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",11632,NA,"",0,44401454,3687040,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3513","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1162111632,NA,"",0,44401455,3687041,1841625,"B-BIO","WTMEA","","",NA,NA,NA,""
"3514","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",457704588,NA,"",0,44401486,3687824,1841657,"B-BIO","WTMEA","","",NA,NA,NA,""
"3515","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",458904600,NA,"",0,44401487,3687825,1841657,"B-BIO","WTMEA","","",NA,NA,NA,""
"3516","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2010,"17/09/2010",2010,"2010-09-17",65.7555,22.4181,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1134311354,NA,"",0,44401528,3688026,1841675,"B-BIO","WTMEA","","",NA,NA,NA,""
"3517","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",376703778,NA,"",0,44401530,3688022,1841673,"B-BIO","WTMEA","","",NA,NA,NA,""
"3518","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",11621,NA,"",0,44410402,3687029,1841625,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3519","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2009,"29/10/2009",2009,"2009-10-29",55.7507,14.2833,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1099911010,NA,"",0,44400600,3686942,1841612,"B-BIO","LNMEA","","",NA,NA,NA,""
"3520","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",905209063,NA,"",0,44400612,3686943,1841613,"B-BIO","LNMEA","","",NA,NA,NA,""
"3521","COMB",TRUE,"Sweden","SERI","Kullen",2009,"12/10/2009",2009,"2009-10-12",56.3251,12.3811,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",906409075,NA,"",0,44400624,3686944,1841613,"B-BIO","LNMEA","","",NA,NA,NA,""
"3522","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9211,NA,"",0,44401246,3687863,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3523","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9212,NA,"",0,44401247,3687864,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3524","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9213,NA,"",0,44401248,3687865,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3525","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9214,NA,"",0,44401249,3687866,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3526","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",920309214,NA,"",0,44401250,3687867,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3527","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","M",10,"whole organism",NA,"","","","","","","","",NA,NA,"",921509224,NA,"",0,44401251,3687868,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3528","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9205,NA,"",0,44401252,3687857,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3529","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",9206,NA,"",0,44401253,3687858,1841662,"B-BIO","AGMEA","","",NA,NA,NA,""
"3530","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9209,NA,"",0,44410254,3687861,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3531","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9204,NA,"",0,44410256,3687856,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3532","COMB",TRUE,"Sweden","SERI","Landsort",2010,"12/10/2010",2010,"2010-10-12",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",9205,NA,"",0,44410258,3687857,1841662,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3533","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5545,NA,"",0,44401398,3686988,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3534","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5546,NA,"",0,44401399,3686989,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3535","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5547,NA,"",0,44401400,3686990,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3536","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1235412365,NA,"",0,44401401,3686983,1841618,"B-BIO","WTMEA","","",NA,NA,NA,""
"3537","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5551,NA,"",0,44401403,3686994,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3538","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",12357,NA,"",0,44410503,3686974,1841618,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3539","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",12358,NA,"",0,44410505,3686975,1841618,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3540","COMB",TRUE,"Sweden","SERI","Utlaengan",2010,"11/01/2010",2010,"2010-01-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"","","","","","","","",NA,NA,"",12359,NA,"",0,44410507,3686976,1841618,"B-BIO","EXLIP%","","",NA,NA,NA,""
"3541","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5552,NA,"",0,44401404,3686995,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3542","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5553,NA,"",0,44401405,3686996,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3543","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5548,NA,"",0,44401406,3686991,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3544","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5549,NA,"",0,44401407,3686992,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3545","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5554,NA,"",0,44401410,3686997,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3546","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"",5555,NA,"",0,44401411,3686998,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3547","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",554405555,NA,"",0,44401412,3686999,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3548","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2010,"06/09/2010",2010,"2010-09-06",57.2247,11.828,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",555605567,NA,"",0,44401413,3687000,1841620,"B-BIO","WTMEA","","",NA,NA,NA,""
"3549","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",982809839,NA,"",0,44401517,3688014,1841669,"B-BIO","WTMEA","","",NA,NA,NA,""
"3550","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",806608077,NA,"",0,44401522,3688020,1841672,"B-BIO","WTMEA","","",NA,NA,NA,""
"3551","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",984009851,NA,"",0,44401523,3688015,1841669,"B-BIO","WTMEA","","",NA,NA,NA,""
"3552","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",448004491,NA,"",0,44401524,3688016,1841670,"B-BIO","WTMEA","","",NA,NA,NA,""
"3553","COMB",TRUE,"Sweden","SERI","Byxelkrok",2010,"30/09/2010",2010,"2010-09-30",57.3167,17.5,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",449204503,NA,"",0,44401525,3688017,1841670,"B-BIO","WTMEA","","",NA,NA,NA,""
"3554","COMB",TRUE,"Sweden","SERI","Kullen",2010,"29/09/2010",2010,"2010-09-29",56.3251,12.3811,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",807808089,NA,"",0,44401529,3688021,1841672,"B-BIO","WTMEA","","",NA,NA,NA,""
"3555","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","F",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1210512116,NA,"",0,44401532,3688018,1841671,"B-BIO","WTMEA","","",NA,NA,NA,""
"3556","COMB",TRUE,"Sweden","SERI","Vaestra Hanoebukten",2010,"04/10/2010",2010,"2010-10-04",55.7507,14.2833,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",1211712128,NA,"",0,44401533,3688019,1841671,"B-BIO","WTMEA","","",NA,NA,NA,""
"3557","COMB",TRUE,"Sweden","SERI","Abbekas",2010,"21/10/2010",2010,"2010-10-21",55.3163,13.611,"Clupea harengus","M",12,"whole organism",NA,"","","","","","","","",NA,NA,"",982809839,NA,"",0,44406965,3688014,1841669,"B-BIO","LNMEA","","",NA,NA,NA,""
