group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;amnicum;;Pisidium amnicum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;casertanum;;Pisidium casertanum;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;X;;;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;crassus;;Pisidium crassum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;henslowanum;;Pisidium henslowanum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;hibernicum;;Pisidium hibernicum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;lilljeborgii;;Pisidium lilljeborgii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;milium;;Pisidium milium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;moitessierianum;;Pisidium moitessierianum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;nitidum;;Pisidium nitidum;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;obtusale;;Pisidium obtusale;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;personatum;;Pisidium personatum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;ponderosum;;Pisidium ponderosum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;pseudosphaerium;;Pisidium pseudosphaerium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Pisidiidae;Pisidium;;pulchellum;;Pisidium pulchellum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;subtruncatum;;Pisidium subtruncatum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;supinum;;Pisidium supinum;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroidea;Sphaeriidae;Pisidium;;tenuilineatum;;Pisidium tenuilineatum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Pisionidae;Pisione;;remota;;Pisione remota;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;;cristata;;Pista cristata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Pista;;lornensis;;Pista lornensis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Stiligeridae;Placida;;dendritica;;Placida dendritica;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Piscicolidae;Placobdella;;costata;;Placobdella costata;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Rhabdocoela;Placorhynchidae;Placorhynchus;;octaculeatus;;Placorhynchus octaculeatus;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;
Bryozoa;Animalia;Bryozoa;Stenolaemata;Cyclostomatida;Diastroporidae;Plagioecia;;patina;;Plagioecia patina;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Plagiostomidae;Plagiostomum;;lemani;;Plagiostomum lemani;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Planariidae;Planaria;;torva;;Planaria torva;;;;;;;X;X;X;X;;X;X;;;;X;X;X;;;;;;;X;;;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Planorbarius;;corneus;;Planorbarius corneus;;;;;;;;;;;;;;;;;X;X;;X;X;;;;;;;X;X;;X;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Planorbis;;carinatus;;Planorbis carinatus;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Planorbis;;planorbis;;Planorbis planorbis;;;;;;;;X;X;;;;;;X;;;X;;;X;;;;;X;;X;X;X;;X;X
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Platambus;;maculatus;;Platambus maculatus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Talitridae;Platorchestia;;platensis;;Platorchestia platensis;;;;;;;X;X;X;;;;;;;;;;X;;X;X;X;;;;;;;X;X;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Platycnemididae;Platycnemis;;pennipes;;Platycnemis pennipes;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Nereididae;Platynereis;;dumerilii;;Platynereis dumerilii;;X;X;X;X;X;X;;;;;;;;;;;;;;;X;X;X;X;;X;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Pleidae;Plea;;leachi;;Plea leachi;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Pleaidae;Plea;;minutissima;;Plea minutissima;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropodidae;Plectrocnemia;;conspersa;;Plectrocnemia conspersa;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Paramunnidae;Pleurogonium;;rubicundum;;Pleurogonium rubicundum;;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Paramunnidae;Pleurogonium;;spinosissimum;;Pleurogonium spinosissimum;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Phylactolaemata;Plumatellida;Plumatellidae;Plumatella;;fruticosa;;Plumatella fruticosa;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;X;X;;;;
Bryozoa;Animalia;Bryozoa;Phylactolaemata;Plumatellida;Plumatellidae;Plumatella;;fungosa;;Plumatella fungosa;;;;;;;;;;;;;;;;;;;;X;X;;;;;X;;;;X;;;
Bryozoa;Animalia;Bryozoa;Phylactolaemata;Plumatellida;Plumatellidae;Plumatella;;repens;;Plumatella repens;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;X;X;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Hesionidae;Podarkeopsis;;helgolandica;;Podarkeopsis helgolandica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Hydractiniidae;Podocoryne;;carnea;;Podocoryne carnea;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Pteriomorpha incertae sedis;Anomiidae;Pododesmus;;patelliformis;;Pododesmus patelliformis;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Poecilochaetidae;Poecilochaetus;;serpens;;Poecilochaetus serpens;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Naticidae;Polinices;;pulchella;;Polinices pulchella;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;;Styelidae;Polycarpa;;fibrosa;;Polycarpa fibrosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Planariidae;Polycelis;;nigra;;Polycelis nigra;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Planariidae;Polycelis;;tenuis;;Polycelis tenuis;;;;;;;;X;;X;;X;X;X;;;;X;;X;;;;;;;;;X;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Polycentropodidae;Polycentropus;;flavomaculatus;;Polycentropus flavomaculatus;;;;;;;;;;;;;;X;X;;X;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Polyceridae;Polycera;;quadrilineata;;Polycera quadrilineata;;X;;;;X;;;;;;;;;;;;;;;;;;X;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;;medusa;;Polycirrus medusa;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;;norvegicus;;Polycirrus norvegicus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;;plumosus;;Polycirrus plumosus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Polyclinidae;Polyclinum;;aurantium;;Polyclinum aurantium;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Polydora;;ciliata;;Polydora ciliata;;X;X;X;X;X;X;X;X;;;;;X;;;;X;;;X;X;X;X;X;X;X;;;;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Polydora;;cornuta;;Polydora cornuta;;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;X;;;;X;X;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Polydora;;limicola;;Polydora limicola;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Polychaeta incertae sedis;Polygordiidae;Polygordius;;lacteus;;Polygordius lacteus;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;;boletiformis;;Polymastia boletiformis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum;nubeculosum;;Polypedilum (Polypedilum) nubeculosum;;;;;;;;;;;;;;X;X;X;X;X;;;;;;;;;;X;X;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;bicrenatum;;Polypedilum bicrenatum;;;;;;;;;;;;;;;X;X;;X;;;;;;;;;;;X;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;convictum;;Polypedilum convictum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;cultellatum;;Polypedilum cultellatum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;pulum;;Polypedilum pullum;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;;;;X;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;scalaenum;;Polypedilum scalaenum;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;X;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;;sordens;;Polypedilum sordens;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Opheliida;Scalibregmidae;Polyphysia;;crassa;;Polyphysia crassa;;X;X;;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;
Nemertea;Animalia;Nemertea;Nemertina incertae sedis;;;Polystemma;;rosea;;Polystemma rosea;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Piscicolidae;Pontobdella;;muricata;;Pontobdella muricata;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Pontocrates;;altamarinus;;Pontocrates altamarinus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Pontocrates;;arenarius;;Pontocrates arenarius;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontogammaridae;Pontogammarus;;robustoides;;Pontogammarus robustoides;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;X;;;;X
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;;norvegicus;;Pontophilus norvegicus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;;spinosus;;Pontophilus spinosus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Pontoporeia;;femorata;;Pontoporeia femorata;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;;X;X;;X;;;;;;
Echinodermata;Animalia;Echinodermata;Asteroidea;Valvatida;Poraniidae;Porania;Porania;pulvillus;;Porania (Porania) pulvillus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;;compressa;;Porella compressa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;;concinna;;Porella concinna;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;;laevis;;Porella laevis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;;patula;;Porella patula;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Potamanthidae;Potamanthus;;luteus;;Potamanthus luteus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Potamilla;;neglecta;;Potamilla neglecta;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Potamilla;;reniformis;;Potamilla reniformis;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Hydrobiidae;Potamopyrgus;;antipodarum;;Potamopyrgus antipodarum;;;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;X;X;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;bavaricus;;Potamothrix bavaricus;;;;;;;;;;;;;;X;X;;;;;X;;;;;;;;;X;X;;X;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;bedoti;;Potamothrix bedoti;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;hammoniensis;;Potamothrix hammoniensis;;;;;;;;;;;;;;X;X;X;X;X;;X;;;;;;;;;X;X;;X;X
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;heuscheri;;Potamothrix heuscheri;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;moldaviensis;;Potamothrix moldaviensis;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;X;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Potamothrix;;vejdovskyi;;Potamothrix vejdovskyi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Potthastia;;longimanus;;Potthastia longimanus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Praunus;;flexuosus;;Praunus flexuosus;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Praunus;;inermis;;Praunus inermis;;X;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;X;X;X;X;;X;X;;X;;;;X;X;
Mysida;Animalia;Arthropoda;Malacostraca;Mysida;Mysidae;Praunus;;neglectus;;Praunus neglectus;;X;X;;;;;;;X;X;X;;;X;X;;;;;;X;;;X;X;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Praxillella;;affinis;;Praxillella affinis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Praxillella;;praetermissa;;Praxillella praetermissa;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Praxillura;;longissima;;Praxillura longissima;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Priapulida;Animalia;Cephalorhyncha;Priapulida;;Priapulidae;Priapulus;;caudatus;;Priapulus caudatus;;X;X;X;X;X;X;X;X;X;;;;;;;;;X;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;Prionospio;dubia;;Prionospio (Prionospio) dubia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;Prionospio;steenstrupi;;Prionospio (Prionospio) steenstrupi;;X;;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;;banyulensis;;Prionospio banyulensis;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;;cirrifera;;Prionospio cirrifera;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;;fallax;;Prionospio fallax;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;;malmgreni;;Prionospio malmgreni;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Pristina;;aequiseta;;Pristina aequiseta;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Pristina;;bilobata;;Pristinella bilobata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Pristina;;foreli;;Pristina foreli;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Pristina;;longiseta;;Pristina longiseta;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Naididae;Pristina;;rosea;;Pristinella rosea;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Asellidae;Proasellus;;coxalis;;Proasellus coxalis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Proceraea;;cornuta;;Proceraea cornuta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Syllidae;Proceraea;;prismatica;;Proceraea prismatica;;;;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Procerodidae;Procerodes;;littoralis;;Procerodes littoralis;;;X;;;X;X;X;X;X;X;;;;;X;;X;X;;;;;X;;X;;;;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Procerodidae;Procerodes;;ulvae;;Procerodes ulvae;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;;canaliculata;;Processa canaliculata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;;nouveli;holthuisi;Processa nouveli holthuisi;;X;;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Holotanypus;ferrugineus;;Procladius (Holotanypus) ferrugineus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Procladius;Psilotanypus; imicola;;Procladius (Psilotanypus) imicola;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Procladius;;choreus;;Procladius choreus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Procloeon;;bifidum;;Procloeon bifidum;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Prodiamesa;;olivacea;;Prodiamesa olivacea;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Enchytraeidae;Propappus;;glandulosus;;Propappus glandulosus;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Propappidae;Propappus;;volki;;Propappus volki;;;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Propebela;;turricula;;Propebela turricula;;X;X;;;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Nemertea;Animalia;Nemertea;Enopla;Hoplonemertea;Tetrastemmatidae;Prostoma;;graecense;;Prostoma graecense;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Gonactiniidae;Protanthea;;simplex;;Protanthea simplex;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Dorvilleidae;Protodorvillea;;kefersteini;;Protodorvillea kefersteini;;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Polychaeta incertae sedis;Protodrilidae;Protodriloides;;chaetifer;;Protodriloides chaetifer;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Protohydridae;Protohydra;;leuckarti;;Protohydra leuckarti;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;X;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ischyroceridae;Protomedeia;;fasciata;;Protomedeia fasciata;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Echinoidea;Echinoida;Echinidae;Psammechinus;;miliaris;;Psammechinus miliaris;;X;X;X;X;X;;;;;;;;;;;;;;;;;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;;Psammodrilidae;Psammodrilus;;balanoglossoides;;Psammodrilus balanoglossoides;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Psammoryctides;;albicola;;Psammoryctides albicola;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;X;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Psammoryctides;;barbatus;;Psammoryctides barbatus;;;;;;;;;;;;;;X;X;X;X;X;;X;;;;;;;;;X;;;X;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;;barbimanus;;Psectrocladius barbimanus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;
